timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 02:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.64,25.316,0.206,30.17,11.1,0.0,0.0,121.1,49.998,119.55,5.815,66.05,49.993,660.5,0.0,121.1,121.1,121.1,5.741,5.741,5.741,5.741,5.741,5.741,0.0,0.0,-0.0156,0.5,90.0,0,none
2025-01-01 02:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.317,0.073,29.56,10.3,0.0,0.0,119.05,49.978,119.38,6.272,71.13,50.003,711.3,0.0,119.05,119.05,119.05,6.29,6.29,6.29,6.29,6.29,6.29,0.0,0.0,0.0046,0.5,90.0,0,none
2025-01-01 02:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.67,25.317,0.179,29.2,11.6,0.0,0.0,119.56,49.992,120.17,5.521,63.02,49.962,630.2,0.0,119.56,119.56,119.56,5.549,5.549,5.549,5.549,5.549,5.549,0.0,0.0,-0.0132,0.5,90.0,0,none
2025-01-01 02:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.65,25.316,0.178,30.55,11.8,0.0,0.0,119.75,49.999,120.39,5.403,61.8,50.056,618.0,0.0,119.75,119.75,119.75,5.432,5.432,5.432,5.432,5.432,5.432,0.0,0.0,-0.023,0.5,90.0,0,none
2025-01-01 02:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.317,0.138,30.57,11.4,0.0,0.0,121.97,50.007,120.33,5.619,64.23,49.978,642.3,0.0,121.97,121.97,121.97,5.544,5.544,5.544,5.544,5.544,5.544,0.0,0.0,-0.0299,0.5,90.0,0,none
2025-01-01 02:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.74,25.322,0.201,29.98,12.1,0.0,0.0,119.41,49.984,119.09,5.374,60.8,49.999,608.0,0.0,119.41,119.41,119.41,5.359,5.359,5.359,5.359,5.359,5.359,0.0,0.0,-0.04,0.5,90.0,0,none
2025-01-01 02:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.7,25.319,0.194,30.2,11.5,0.0,0.0,121.03,49.989,119.75,5.594,63.64,50.008,636.4,0.0,121.03,121.03,121.03,5.535,5.535,5.535,5.535,5.535,5.535,0.0,0.0,-0.0012,0.5,90.0,0,none
2025-01-01 02:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.317,0.152,29.63,11.5,0.0,0.0,119.12,50.02,117.84,5.673,63.51,49.992,635.1,0.0,119.12,119.12,119.12,5.612,5.612,5.612,5.612,5.612,5.612,0.0,0.0,0.0075,0.5,90.0,0,none
2025-01-01 02:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.69,25.318,0.131,30.19,12.4,0.0,0.0,119.78,50.009,118.8,5.23,59.02,50.011,590.2,0.0,119.78,119.78,119.78,5.187,5.187,5.187,5.187,5.187,5.187,0.0,0.0,-0.0367,0.5,90.0,0,none
2025-01-01 02:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.71,25.319,0.125,29.14,13.7,0.0,0.0,118.62,49.987,120.22,4.678,53.43,49.988,534.3,0.0,118.62,118.62,118.62,4.741,4.741,4.741,4.741,4.741,4.741,0.0,0.0,-0.0348,0.5,90.0,0,none
2025-01-01 02:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.64,25.316,0.063,29.76,12.7,0.0,0.0,121.27,49.997,121.17,5.002,57.58,49.983,575.8,0.0,121.27,121.27,121.27,4.998,4.998,4.998,4.998,4.998,4.998,0.0,0.0,-0.0164,0.5,90.0,0,none
2025-01-01 02:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.67,25.317,0.242,29.52,14.9,0.0,0.0,120.06,49.973,119.14,4.33,49.01,49.994,490.1,0.0,120.06,120.06,120.06,4.297,4.297,4.297,4.297,4.297,4.297,0.0,0.0,-0.0073,0.5,90.0,0,none
2025-01-01 03:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.56,25.31,0.091,29.48,13.2,0.0,0.0,120.8,49.964,121.35,4.807,55.42,50.021,554.2,0.0,120.8,120.8,120.8,4.829,4.829,4.829,4.829,4.829,4.829,0.0,0.0,-0.0287,0.5,90.0,0,none
2025-01-01 03:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.49,25.306,0.22,28.89,13.8,0.0,0.0,120.54,50.041,121.58,4.587,52.99,49.971,529.9,0.0,120.54,120.54,120.54,4.627,4.627,4.627,4.627,4.627,4.627,0.0,0.0,0.034,0.5,90.0,0,none
2025-01-01 03:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.48,25.306,0.169,29.54,11.9,0.0,0.0,118.4,50.02,120.05,5.406,61.66,50.016,616.6,0.0,118.4,118.4,118.4,5.482,5.482,5.482,5.482,5.482,5.482,0.0,0.0,-0.0087,0.5,90.0,0,none
2025-01-01 03:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.46,25.304,0.175,29.12,14.3,0.0,0.0,121.15,49.99,120.24,4.471,51.07,50.023,510.7,0.0,121.15,121.15,121.15,4.437,4.437,4.437,4.437,4.437,4.437,0.0,0.0,-0.0285,0.5,90.0,0,none
2025-01-01 03:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.5,25.307,0.183,29.11,12.2,0.0,0.0,119.9,50.006,119.74,5.281,60.07,50.013,600.7,0.0,119.9,119.9,119.9,5.274,5.274,5.274,5.274,5.274,5.274,0.0,0.0,-0.02,0.5,90.0,0,none
2025-01-01 03:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.46,25.305,0.173,28.89,13.4,0.0,0.0,120.18,50.017,120.51,4.77,54.6,50.012,546.0,0.0,120.18,120.18,120.18,4.783,4.783,4.783,4.783,4.783,4.783,0.0,0.0,-0.0285,0.5,90.0,0,none
2025-01-01 03:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.39,25.3,0.075,29.39,14.9,0.0,0.0,119.57,50.017,120.19,4.287,48.95,50.001,489.5,0.0,119.57,119.57,119.57,4.309,4.309,4.309,4.309,4.309,4.309,0.0,0.0,0.0005,0.5,90.0,0,none
2025-01-01 03:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.4,25.301,0.049,28.94,15.2,0.0,0.0,120.46,49.979,120.57,4.195,48.05,49.999,480.5,0.0,120.46,120.46,120.46,4.199,4.199,4.199,4.199,4.199,4.199,0.0,0.0,0.0309,0.5,90.0,0,none
2025-01-01 03:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.37,25.299,0.226,28.93,13.4,0.0,0.0,118.77,50.003,120.73,4.734,54.3,50.002,543.0,0.0,118.77,118.77,118.77,4.812,4.812,4.812,4.812,4.812,4.812,0.0,0.0,-0.0163,0.5,90.0,0,none
2025-01-01 03:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.38,25.299,0.087,28.26,13.6,0.0,0.0,119.53,50.008,118.87,4.741,53.53,50.027,535.3,0.0,119.53,119.53,119.53,4.714,4.714,4.714,4.714,4.714,4.714,0.0,0.0,-0.0087,0.5,90.0,0,none
2025-01-01 03:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.34,25.297,0.067,29.07,15.2,0.0,0.0,119.24,50.017,119.53,4.238,48.12,49.983,481.2,0.0,119.24,119.24,119.24,4.248,4.248,4.248,4.248,4.248,4.248,0.0,0.0,-0.0265,0.5,90.0,0,none
2025-01-01 03:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.31,25.295,0.136,28.17,16.7,0.0,0.0,119.13,49.999,120.85,3.797,43.59,49.983,435.9,0.0,119.13,119.13,119.13,3.851,3.851,3.851,3.851,3.851,3.851,0.0,0.0,0.014,0.5,90.0,0,none
2025-01-01 04:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.28,25.293,0.112,29.39,15.1,0.0,0.0,119.87,50.002,119.37,4.246,48.15,50.018,481.5,0.0,119.87,119.87,119.87,4.228,4.228,4.228,4.228,4.228,4.228,0.0,0.0,-0.0324,0.5,90.0,0,none
2025-01-01 04:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.26,25.292,0.072,29.56,15.1,0.0,0.0,121.67,49.978,117.76,4.322,48.35,49.979,483.5,0.0,121.67,121.67,121.67,4.183,4.183,4.183,4.183,4.183,4.183,0.0,0.0,-0.0365,0.5,90.0,0,none
2025-01-01 04:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.32,25.296,0.103,28.96,15.5,0.0,0.0,120.52,50.026,120.46,4.121,47.15,50.014,471.5,0.0,120.52,120.52,120.52,4.118,4.118,4.118,4.118,4.118,4.118,0.0,0.0,0.0114,0.5,90.0,0,none
2025-01-01 04:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.33,25.296,0.173,29.5,15.9,0.0,0.0,120.35,49.992,121.93,3.96,45.87,50.01,458.7,0.0,120.35,120.35,120.35,4.012,4.012,4.012,4.012,4.012,4.012,0.0,0.0,-0.0201,0.5,90.0,0,none
2025-01-01 04:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.35,25.298,0.2,28.75,15.0,0.0,0.0,122.07,49.971,121.63,4.209,48.64,49.995,486.4,0.0,122.07,122.07,122.07,4.194,4.194,4.194,4.194,4.194,4.194,0.0,0.0,-0.0328,0.5,90.0,0,none
2025-01-01 04:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.35,25.297,0.152,28.15,16.8,0.0,0.0,120.38,50.012,119.85,3.823,43.53,50.007,435.3,0.0,120.38,120.38,120.38,3.806,3.806,3.806,3.806,3.806,3.806,0.0,0.0,-0.0247,0.5,90.0,0,none
2025-01-01 04:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.32,25.296,0.166,28.51,18.5,0.0,0.0,120.05,50.003,119.13,3.49,39.5,49.982,395.0,0.0,120.05,120.05,120.05,3.463,3.463,3.463,3.463,3.463,3.463,0.0,0.0,0.0004,0.5,90.0,0,none
2025-01-01 04:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.28,25.293,0.157,28.66,16.4,0.0,0.0,118.65,49.947,119.26,3.927,44.49,50.036,444.9,0.0,118.65,118.65,118.65,3.947,3.947,3.947,3.947,3.947,3.947,0.0,0.0,0.0001,0.5,90.0,0,none
2025-01-01 04:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.33,25.296,0.131,27.82,18.4,0.0,0.0,120.82,50.018,118.07,3.541,39.72,49.984,397.2,0.0,120.82,120.82,120.82,3.46,3.46,3.46,3.46,3.46,3.46,0.0,0.0,0.0194,0.5,90.0,0,none
2025-01-01 04:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.45,25.304,0.121,28.03,17.9,0.0,0.0,119.12,50.01,119.47,3.602,40.89,50.001,408.9,0.0,119.12,119.12,119.12,3.613,3.613,3.613,3.613,3.613,3.613,0.0,0.0,-0.0413,0.5,90.0,0,none
2025-01-01 04:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.5,25.307,0.143,28.87,15.9,0.0,0.0,121.02,49.992,120.22,4.028,46.01,50.019,460.1,0.0,121.02,121.02,121.02,4.002,4.002,4.002,4.002,4.002,4.002,0.0,0.0,-0.0192,0.5,90.0,0,none
2025-01-01 04:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.53,25.308,0.175,27.78,20.3,0.0,0.0,119.81,49.976,119.39,3.179,36.05,49.957,360.5,0.0,119.81,119.81,119.81,3.167,3.167,3.167,3.167,3.167,3.167,0.0,0.0,0.0512,0.5,90.0,0,none
2025-01-01 05:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.316,0.083,27.74,20.0,0.0,0.0,119.88,49.993,122.07,3.16,36.64,49.985,366.4,0.0,119.88,119.88,119.88,3.217,3.217,3.217,3.217,3.217,3.217,0.0,0.0,0.0168,0.5,90.0,0,none
2025-01-01 05:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.6,25.313,0.048,27.93,20.9,0.0,0.0,122.24,49.977,120.07,3.076,35.09,49.992,350.9,0.0,122.24,122.24,122.24,3.022,3.022,3.022,3.022,3.022,3.022,0.0,0.0,-0.0087,0.5,90.0,0,none
2025-01-01 05:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.68,25.318,0.123,28.5,18.6,0.0,0.0,119.72,50.025,119.58,3.46,39.3,49.967,393.0,0.0,119.72,119.72,119.72,3.456,3.456,3.456,3.456,3.456,3.456,0.0,0.0,0.0131,0.5,90.0,0,none
2025-01-01 05:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.61,25.313,0.249,28.52,18.9,0.0,0.0,122.25,50.006,119.75,3.412,38.81,49.998,388.1,0.0,122.25,122.25,122.25,3.342,3.342,3.342,3.342,3.342,3.342,0.0,0.0,0.0119,0.5,90.0,0,none
2025-01-01 05:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.65,25.316,0.068,27.3,21.9,0.0,0.0,120.43,49.987,120.6,2.918,33.43,49.999,334.3,0.0,120.43,120.43,120.43,2.922,2.922,2.922,2.922,2.922,2.922,0.0,0.0,0.0307,0.5,90.0,0,none
2025-01-01 05:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.59,25.312,0.141,28.37,18.7,0.0,0.0,121.5,50.065,120.1,3.423,39.06,49.981,390.6,0.0,121.5,121.5,121.5,3.384,3.384,3.384,3.384,3.384,3.384,0.0,0.0,0.0348,0.5,90.0,0,none
2025-01-01 05:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.54,25.309,0.126,27.84,18.8,0.0,0.0,119.17,50.01,119.94,3.406,38.81,49.978,388.1,0.0,119.17,119.17,119.17,3.428,3.428,3.428,3.428,3.428,3.428,0.0,0.0,0.0054,0.5,90.0,0,none
2025-01-01 05:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.58,25.312,0.124,27.76,22.7,0.0,0.0,118.99,50.033,119.11,2.854,32.3,49.994,323.0,0.0,118.99,118.99,118.99,2.857,2.857,2.857,2.857,2.857,2.857,0.0,0.0,-0.0104,0.5,90.0,0,none
2025-01-01 05:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.316,0.099,28.55,22.0,0.0,0.0,119.33,50.007,119.48,2.934,33.3,50.01,333.0,0.0,119.33,119.33,119.33,2.937,2.937,2.937,2.937,2.937,2.937,0.0,0.0,0.0026,0.5,90.0,0,none
2025-01-01 05:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.63,25.315,0.13,27.08,23.4,0.0,0.0,120.23,50.014,121.23,2.715,31.26,49.973,312.6,0.0,120.23,120.23,120.23,2.737,2.737,2.737,2.737,2.737,2.737,0.0,0.0,0.0375,0.5,90.0,0,none
2025-01-01 05:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.67,25.317,0.241,27.51,20.5,0.0,0.0,119.12,49.989,119.8,3.138,35.71,50.009,357.1,0.0,119.12,119.12,119.12,3.156,3.156,3.156,3.156,3.156,3.156,0.0,0.0,0.0184,0.5,90.0,0,none
2025-01-01 05:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.61,25.313,0.071,26.91,28.1,0.0,0.0,120.22,49.989,121.77,2.247,26.0,49.993,260.0,0.0,120.22,120.22,120.22,2.276,2.276,2.276,2.276,2.276,2.276,0.0,0.0,-0.0031,0.5,90.0,0,none
2025-01-01 06:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.57,25.311,0.084,27.11,31.1,0.0,0.0,119.86,49.996,120.73,2.054,23.56,50.035,235.6,0.0,119.86,119.86,119.86,2.069,2.069,2.069,2.069,2.069,2.069,0.0,0.0,0.0122,0.5,90.0,0,none
2025-01-01 06:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.5,25.307,0.093,27.56,24.7,0.0,0.0,119.59,50.017,118.61,2.624,29.57,50.015,295.7,0.0,119.59,119.59,119.59,2.603,2.603,2.603,2.603,2.603,2.603,0.0,0.0,0.027,0.5,90.0,0,none
2025-01-01 06:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.51,25.307,0.131,26.86,27.7,0.0,0.0,119.18,49.969,119.26,2.326,26.35,49.953,263.5,0.0,119.18,119.18,119.18,2.327,2.327,2.327,2.327,2.327,2.327,0.0,0.0,0.0471,0.5,90.0,0,none
2025-01-01 06:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.51,25.307,0.15,27.25,28.9,0.0,0.0,119.99,49.983,121.85,2.184,25.28,50.015,252.8,0.0,119.99,119.99,119.99,2.218,2.218,2.218,2.218,2.218,2.218,0.0,0.0,0.021,0.5,90.0,0,none
2025-01-01 06:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.55,25.309,0.135,26.71,22.3,0.0,0.0,119.33,49.991,120.01,2.873,32.75,49.984,327.5,0.0,119.33,119.33,119.33,2.889,2.889,2.889,2.889,2.889,2.889,0.0,0.0,0.055,0.5,90.0,0,none
2025-01-01 06:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.64,25.315,0.215,27.12,32.6,0.0,0.0,120.09,50.009,118.68,1.99,22.43,50.032,224.3,0.0,120.09,120.09,120.09,1.966,1.966,1.966,1.966,1.966,1.966,0.0,0.0,0.0085,0.5,90.0,0,none
2025-01-01 06:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.55,25.31,0.142,27.49,26.6,0.0,0.0,117.41,49.973,120.17,2.41,27.52,50.0,275.2,0.0,117.41,117.41,117.41,2.467,2.467,2.467,2.467,2.467,2.467,0.0,0.0,0.0111,0.5,90.0,0,none
2025-01-01 06:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.57,25.311,0.096,27.05,31.7,0.0,0.0,121.75,49.954,119.73,2.028,23.07,49.981,230.7,0.0,121.75,121.75,121.75,1.995,1.995,1.995,1.995,1.995,1.995,0.0,0.0,-0.0024,0.5,90.0,0,none
