timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 03:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.66,25.747,0.086,28.73,16.4,0.0,0.0,119.72,50.006,119.19,4.259,48.23,50.027,482.3,0.0,119.72,119.72,119.72,4.24,4.24,4.24,4.24,4.24,4.24,0.0,0.0,-0.0337,0.5,90.0,0,none
2025-01-01 03:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.64,25.746,0.141,30.14,13.9,0.0,0.0,119.93,50.055,118.82,5.042,56.91,50.026,569.1,0.0,119.93,119.93,119.93,4.995,4.995,4.995,4.995,4.995,4.995,0.0,0.0,-0.0019,0.5,90.0,0,none
2025-01-01 03:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.69,25.749,0.128,30.01,15.7,0.0,0.0,119.64,50.016,120.49,4.411,50.49,50.028,504.9,0.0,119.64,119.64,119.64,4.442,4.442,4.442,4.442,4.442,4.442,0.0,0.0,0.0022,0.5,90.0,0,none
2025-01-01 03:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.62,25.744,0.183,28.71,14.5,0.0,0.0,120.02,49.991,119.79,4.795,54.57,49.958,545.7,0.0,120.02,120.02,120.02,4.786,4.786,4.786,4.786,4.786,4.786,0.0,0.0,-0.0237,0.5,90.0,0,none
2025-01-01 03:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.55,25.74,0.092,29.03,15.2,0.0,0.0,121.38,49.994,121.9,4.478,51.86,49.98,518.6,0.0,121.38,121.38,121.38,4.497,4.497,4.497,4.497,4.497,4.497,0.0,0.0,-0.029,0.5,90.0,0,none
2025-01-01 03:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.6,25.743,0.091,28.78,16.3,0.0,0.0,121.19,50.01,120.12,4.255,48.56,50.034,485.6,0.0,121.19,121.19,121.19,4.217,4.217,4.217,4.217,4.217,4.217,0.0,0.0,-0.0142,0.5,90.0,0,none
2025-01-01 03:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.68,25.748,0.177,29.41,15.1,0.0,0.0,121.84,49.974,120.91,4.572,52.51,49.985,525.1,0.0,121.84,121.84,121.84,4.537,4.537,4.537,4.537,4.537,4.537,0.0,0.0,0.0041,0.5,90.0,0,none
2025-01-01 03:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.7,25.749,0.193,28.76,16.3,0.0,0.0,122.07,49.981,119.87,4.266,48.57,49.973,485.7,0.0,122.07,122.07,122.07,4.189,4.189,4.189,4.189,4.189,4.189,0.0,0.0,-0.003,0.5,90.0,0,none
2025-01-01 03:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.76,25.753,0.241,29.24,16.9,0.0,0.0,121.3,49.978,120.34,4.102,46.89,49.994,468.9,0.0,121.3,121.3,121.3,4.069,4.069,4.069,4.069,4.069,4.069,0.0,0.0,-0.0555,0.5,90.0,0,none
2025-01-01 04:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.75,25.752,0.154,29.73,16.8,0.0,0.0,120.69,49.984,119.68,4.158,47.28,50.011,472.8,0.0,120.69,120.69,120.69,4.124,4.124,4.124,4.124,4.124,4.124,0.0,0.0,-0.0314,0.5,90.0,0,none
2025-01-01 04:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.74,25.752,0.146,28.03,19.0,0.0,0.0,119.42,49.977,119.71,3.659,41.61,50.0,416.1,0.0,119.42,119.42,119.42,3.668,3.668,3.668,3.668,3.668,3.668,0.0,0.0,-0.0321,0.5,90.0,0,none
2025-01-01 04:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.77,25.754,0.172,27.55,18.8,0.0,0.0,121.46,50.034,118.85,3.729,42.1,50.01,421.0,0.0,121.46,121.46,121.46,3.648,3.648,3.648,3.648,3.648,3.648,0.0,0.0,0.0056,0.5,90.0,0,none
2025-01-01 04:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.81,25.756,0.101,28.06,20.7,0.0,0.0,120.13,50.037,118.83,3.394,38.31,50.004,383.1,0.0,120.13,120.13,120.13,3.357,3.357,3.357,3.357,3.357,3.357,0.0,0.0,0.0272,0.5,90.0,0,none
2025-01-01 04:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.82,25.757,0.259,28.0,16.8,0.0,0.0,120.33,50.002,120.35,4.128,47.19,50.001,471.9,0.0,120.33,120.33,120.33,4.128,4.128,4.128,4.128,4.128,4.128,0.0,0.0,0.014,0.5,90.0,0,none
2025-01-01 04:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.8,25.755,0.054,28.4,18.9,0.0,0.0,120.48,49.975,120.57,3.662,41.94,50.0,419.4,0.0,120.48,120.48,120.48,3.665,3.665,3.665,3.665,3.665,3.665,0.0,0.0,0.0144,0.5,90.0,0,none
2025-01-01 04:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.8,25.755,0.129,27.89,22.3,0.0,0.0,119.38,50.005,120.12,3.121,35.62,49.999,356.2,0.0,119.38,119.38,119.38,3.141,3.141,3.141,3.141,3.141,3.141,0.0,0.0,0.0037,0.5,90.0,0,none
2025-01-01 04:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.78,25.754,0.111,28.13,20.6,0.0,0.0,118.26,50.015,121.55,3.328,38.43,50.016,384.3,0.0,118.26,118.26,118.26,3.42,3.42,3.42,3.42,3.42,3.42,0.0,0.0,0.0273,0.5,90.0,0,none
2025-01-01 04:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.77,25.753,0.109,27.89,22.0,0.0,0.0,119.22,50.031,119.22,3.173,35.94,50.006,359.4,0.0,119.22,119.22,119.22,3.173,3.173,3.173,3.173,3.173,3.173,0.0,0.0,-0.0051,0.5,90.0,0,none
2025-01-01 04:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.77,25.753,0.112,27.74,19.4,0.0,0.0,119.05,50.019,120.07,3.58,40.84,50.01,408.4,0.0,119.05,119.05,119.05,3.611,3.611,3.611,3.611,3.611,3.611,0.0,0.0,-0.0143,0.5,90.0,0,none
2025-01-01 04:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.72,25.75,0.13,28.26,21.4,0.0,0.0,119.98,49.979,120.55,3.237,37.08,50.047,370.8,0.0,119.98,119.98,119.98,3.253,3.253,3.253,3.253,3.253,3.253,0.0,0.0,0.0232,0.5,90.0,0,none
2025-01-01 04:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.64,25.746,0.148,27.0,20.8,0.0,0.0,119.26,50.027,121.36,3.299,38.04,49.937,380.4,0.0,119.26,119.26,119.26,3.357,3.357,3.357,3.357,3.357,3.357,0.0,0.0,0.0167,0.5,90.0,0,none
2025-01-01 05:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.65,25.746,0.067,27.29,20.3,0.0,0.0,120.69,49.981,119.43,3.437,38.99,49.995,389.9,0.0,120.69,120.69,120.69,3.401,3.401,3.401,3.401,3.401,3.401,0.0,0.0,0.0387,0.5,90.0,0,none
2025-01-01 05:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.63,25.745,0.161,28.55,22.0,0.0,0.0,120.61,50.009,120.51,3.138,35.92,49.971,359.2,0.0,120.61,120.61,120.61,3.135,3.135,3.135,3.135,3.135,3.135,0.0,0.0,0.0333,0.5,90.0,0,none
2025-01-01 05:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.69,25.749,0.076,28.77,25.0,0.0,0.0,120.3,50.006,119.57,2.792,31.71,50.028,317.1,0.0,120.3,120.3,120.3,2.775,2.775,2.775,2.775,2.775,2.775,0.0,0.0,0.0393,0.5,90.0,0,none
2025-01-01 05:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.79,25.754,0.194,28.12,21.1,0.0,0.0,120.52,49.998,120.8,3.277,37.61,49.961,376.1,0.0,120.52,120.52,120.52,3.285,3.285,3.285,3.285,3.285,3.285,0.0,0.0,0.0223,0.5,90.0,0,none
2025-01-01 05:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.87,25.759,0.121,26.99,25.4,0.0,0.0,119.91,49.971,117.8,2.786,31.18,49.981,311.8,0.0,119.91,119.91,119.91,2.737,2.737,2.737,2.737,2.737,2.737,0.0,0.0,0.039,0.5,90.0,0,none
2025-01-01 05:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.83,25.757,0.106,27.15,26.8,0.0,0.0,118.92,49.98,120.02,2.594,29.58,49.98,295.8,0.0,118.92,118.92,118.92,2.618,2.618,2.618,2.618,2.618,2.618,0.0,0.0,0.0258,0.5,90.0,0,none
2025-01-01 05:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.9,25.761,0.089,25.93,26.4,0.0,0.0,122.01,50.014,118.85,2.667,30.11,50.018,301.1,0.0,122.01,122.01,122.01,2.598,2.598,2.598,2.598,2.598,2.598,0.0,0.0,0.0035,0.5,90.0,0,none
2025-01-01 05:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.96,25.765,0.134,28.33,19.9,0.0,0.0,117.84,49.991,119.69,3.511,39.92,49.982,399.2,0.0,117.84,117.84,117.84,3.566,3.566,3.566,3.566,3.566,3.566,0.0,0.0,0.022,0.5,90.0,0,none
2025-01-01 05:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.91,25.762,0.103,27.72,21.8,0.0,0.0,122.18,50.01,120.03,3.192,36.4,49.993,364.0,0.0,122.18,122.18,122.18,3.136,3.136,3.136,3.136,3.136,3.136,0.0,0.0,0.0353,0.5,90.0,0,none
2025-01-01 05:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.91,25.762,0.167,28.04,24.3,0.0,0.0,120.53,49.952,121.19,2.841,32.7,49.984,327.0,0.0,120.53,120.53,120.53,2.856,2.856,2.856,2.856,2.856,2.856,0.0,0.0,-0.0185,0.5,90.0,0,none
2025-01-01 05:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.87,25.76,0.088,27.91,23.3,0.0,0.0,118.85,50.027,120.67,2.964,33.98,50.013,339.8,0.0,118.85,118.85,118.85,3.01,3.01,3.01,3.01,3.01,3.01,0.0,0.0,0.0132,0.5,90.0,0,none
2025-01-01 05:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.88,25.76,0.174,26.8,24.5,0.0,0.0,120.74,49.998,119.17,2.86,32.38,49.977,323.8,0.0,120.74,120.74,120.74,2.823,2.823,2.823,2.823,2.823,2.823,0.0,0.0,0.0262,0.5,90.0,0,none
2025-01-01 06:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.85,25.758,0.124,27.42,22.2,0.0,0.0,117.9,50.027,120.0,3.131,35.7,50.0,357.0,0.0,117.9,117.9,117.9,3.187,3.187,3.187,3.187,3.187,3.187,0.0,0.0,0.0484,0.5,90.0,0,none
2025-01-01 06:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.83,25.757,0.146,26.73,26.3,0.0,0.0,120.87,49.944,119.99,2.644,30.14,50.009,301.4,0.0,120.87,120.87,120.87,2.625,2.625,2.625,2.625,2.625,2.625,0.0,0.0,0.0067,0.5,90.0,0,none
2025-01-01 06:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.84,25.758,0.126,27.45,34.7,0.0,0.0,120.15,49.956,119.4,2.016,22.87,50.013,228.7,0.0,120.15,120.15,120.15,2.004,2.004,2.004,2.004,2.004,2.004,0.0,0.0,0.0063,0.5,90.0,0,none
2025-01-01 06:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.83,25.757,0.167,27.66,32.6,0.0,0.0,118.79,50.0,118.98,2.151,24.31,50.018,243.1,0.0,118.79,118.79,118.79,2.154,2.154,2.154,2.154,2.154,2.154,0.0,0.0,0.0134,0.5,90.0,0,none
2025-01-01 06:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.88,25.76,0.166,26.73,39.9,0.0,0.0,120.91,50.01,120.08,1.743,19.88,49.988,198.8,0.0,120.91,120.91,120.91,1.731,1.731,1.731,1.731,1.731,1.731,0.0,0.0,0.0191,0.5,90.0,0,none
2025-01-01 06:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.88,25.76,0.208,28.45,24.4,0.0,0.0,119.43,50.025,121.74,2.806,32.45,50.012,324.5,0.0,119.43,119.43,119.43,2.86,2.86,2.86,2.86,2.86,2.86,0.0,0.0,-0.0068,0.5,90.0,0,none
2025-01-01 06:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.84,25.757,0.123,28.08,25.9,0.0,0.0,119.43,50.033,120.86,2.669,30.64,49.992,306.4,0.0,119.43,119.43,119.43,2.701,2.701,2.701,2.701,2.701,2.701,0.0,0.0,0.0115,0.5,90.0,0,none
2025-01-01 06:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.87,25.759,0.178,27.16,25.2,0.0,0.0,118.93,49.985,120.52,2.754,31.53,50.003,315.3,0.0,118.93,118.93,118.93,2.791,2.791,2.791,2.791,2.791,2.791,0.0,0.0,0.0399,0.5,90.0,0,none
