timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 00:50:00,ups_apc_01,ups,apc,1,95.41,25.855,0.232,31.31,3.9,0.0,0.0,120.9,50.02,118.96,19.922,75.05,50.03,2251.4,0.0,120.9,120.9,120.9,19.602,19.602,19.602,19.602,19.602,19.602,0.0,0.0,0.0483,0.5,0,none
2025-01-01 00:55:00,ups_apc_01,ups,apc,1,95.42,25.856,0.109,31.1,3.6,0.0,0.0,119.21,50.014,118.97,21.375,80.53,50.004,2415.8,0.0,119.21,119.21,119.21,21.332,21.332,21.332,21.332,21.332,21.332,0.0,0.0,-0.0188,0.5,0,none
2025-01-01 01:00:00,ups_apc_01,ups,apc,1,95.38,25.853,0.173,30.88,3.7,0.0,0.0,121.17,49.987,120.17,31.53427381385143,120.0,50.008,3600.0,0.0,121.17,121.17,121.17,20.519,20.519,20.519,31.288535712671095,31.288535712671095,31.288535712671095,0.0,0.0,-0.0215,0.5,1,overload
2025-01-01 01:05:00,ups_apc_01,ups,apc,1,95.36,25.852,0.135,30.43,4.3,0.0,0.0,121.03,50.033,120.31,17.755,67.64,50.087,2029.3,0.0,121.03,121.03,121.03,17.65,17.65,17.65,17.65,17.65,17.65,0.0,0.0,-0.0126,0.5,0,none
2025-01-01 01:10:00,ups_apc_01,ups,apc,1,95.37,25.853,0.117,29.71,4.2,0.0,0.0,118.77,50.001,118.74,18.152,68.25,50.0,2047.6,0.0,118.77,118.77,118.77,18.147,18.147,18.147,18.147,18.147,18.147,0.0,0.0,-0.0049,0.5,0,none
2025-01-01 01:15:00,ups_apc_01,ups,apc,1,95.38,25.853,0.134,30.33,4.0,0.0,0.0,120.71,50.037,120.77,19.028,72.77,50.008,2183.2,0.0,120.71,120.71,120.71,19.038,19.038,19.038,19.038,19.038,19.038,0.0,0.0,0.0028,0.5,0,none
2025-01-01 01:20:00,ups_apc_01,ups,apc,1,95.27,25.847,0.247,30.54,4.0,0.0,0.0,120.81,50.011,121.15,18.747,71.93,49.993,2157.8,0.0,120.81,120.81,120.81,18.801,18.801,18.801,18.801,18.801,18.801,0.0,0.0,0.0037,0.5,0,none
2025-01-01 01:25:00,ups_apc_01,ups,apc,1,95.28,25.847,0.242,30.46,4.2,0.0,0.0,119.33,50.015,120.47,18.131,69.17,50.017,2075.0,0.0,119.33,119.33,119.33,18.304,18.304,18.304,18.304,18.304,18.304,0.0,0.0,-0.0085,0.5,0,none
2025-01-01 01:30:00,ups_apc_01,ups,apc,1,95.28,25.847,0.038,29.9,4.8,0.0,0.0,119.5,49.996,118.84,15.86,59.68,49.994,1790.5,0.0,119.5,119.5,119.5,15.771,15.771,15.771,15.771,15.771,15.771,0.0,0.0,0.0074,0.5,0,none
2025-01-01 01:35:00,ups_apc_01,ups,apc,1,95.32,25.85,0.156,30.89,4.1,0.0,0.0,120.22,49.999,119.93,18.449,70.07,50.01,2102.1,0.0,120.22,120.22,120.22,18.406,18.406,18.406,18.406,18.406,18.406,0.0,0.0,-0.0117,0.5,0,none
2025-01-01 01:40:00,ups_apc_01,ups,apc,1,95.26,25.846,0.18,30.67,4.6,0.0,0.0,120.25,50.002,119.51,16.743,63.37,49.971,1901.0,0.0,120.25,120.25,120.25,16.64,16.64,16.64,16.64,16.64,16.64,0.0,0.0,-0.0112,0.5,0,none
2025-01-01 01:45:00,ups_apc_01,ups,apc,1,95.23,25.844,0.082,30.52,4.2,0.0,0.0,120.37,49.984,120.12,18.091,68.81,50.0,2064.4,0.0,120.37,120.37,120.37,18.053,18.053,18.053,18.053,18.053,18.053,0.0,0.0,-0.0316,0.5,0,none
2025-01-01 01:50:00,ups_apc_01,ups,apc,1,95.23,25.844,0.162,30.73,4.4,0.0,0.0,119.65,49.981,119.17,17.326,65.39,49.993,1961.6,0.0,119.65,119.65,119.65,17.258,17.258,17.258,17.258,17.258,17.258,0.0,0.0,0.014,0.5,0,none
2025-01-01 01:55:00,ups_apc_01,ups,apc,1,95.24,25.845,0.122,28.25,4.7,0.0,0.0,123.1,50.018,120.45,16.177,61.7,49.973,1851.1,0.0,123.1,123.1,123.1,15.829,15.829,15.829,15.829,15.829,15.829,0.0,0.0,-0.0065,0.5,0,none
2025-01-01 02:00:00,ups_apc_01,ups,apc,1,95.28,25.847,0.196,30.14,4.5,0.0,0.0,120.3,50.03,121.43,16.649,64.02,49.983,1920.5,0.0,120.3,120.3,120.3,16.805,16.805,16.805,16.805,16.805,16.805,0.0,0.0,-0.0248,0.5,0,none
2025-01-01 02:05:00,ups_apc_01,ups,apc,1,95.31,25.849,0.128,30.51,4.3,0.0,0.0,120.76,49.961,120.81,17.389,66.52,50.016,1995.6,0.0,120.76,120.76,120.76,17.395,17.395,17.395,17.395,17.395,17.395,0.0,0.0,-0.0058,0.5,0,none
2025-01-01 02:10:00,ups_apc_01,ups,apc,1,95.31,25.849,0.111,29.47,4.4,0.0,0.0,120.02,50.031,118.72,17.659,66.39,50.016,1991.7,0.0,120.02,120.02,120.02,17.469,17.469,17.469,17.469,17.469,17.469,0.0,0.0,-0.0393,0.5,0,none
2025-01-01 02:15:00,ups_apc_01,ups,apc,1,95.4,25.854,0.08,29.45,4.5,0.0,0.0,119.21,49.995,118.81,17.098,64.33,50.002,1929.8,0.0,119.21,119.21,119.21,17.039,17.039,17.039,17.039,17.039,17.039,0.0,0.0,-0.0302,0.5,0,none
2025-01-01 02:20:00,ups_apc_01,ups,apc,1,95.36,25.852,0.159,30.35,4.2,0.0,0.0,120.51,50.042,120.36,31.48449388676077,120.0,50.025,3600.0,0.0,120.51,120.51,120.51,17.875,17.875,17.875,32.77824844038564,32.77824844038564,32.77824844038564,0.0,0.0,0.0167,0.5,1,overload
2025-01-01 02:25:00,ups_apc_01,ups,apc,1,95.41,25.855,0.078,29.72,5.1,0.0,0.0,119.43,49.964,119.96,14.865,56.47,50.002,1694.1,0.0,119.43,119.43,119.43,14.932,14.932,14.932,14.932,14.932,14.932,0.0,0.0,-0.0209,0.5,0,none
2025-01-01 02:30:00,ups_apc_01,ups,apc,1,95.51,25.861,0.163,30.25,4.7,0.0,0.0,120.79,50.006,121.39,16.032,61.63,50.002,1848.8,0.0,120.79,120.79,120.79,16.111,16.111,16.111,16.111,16.111,16.111,0.0,0.0,-0.0119,0.5,0,none
2025-01-01 02:35:00,ups_apc_01,ups,apc,1,95.52,25.862,0.0,29.1,5.0,1.0,0.0,120.01,49.982,0.0,0.0,0.0,0.0,0.0,1.0,120.01,120.01,120.01,15.254,15.254,15.254,15.254,15.254,15.254,0.0,0.0,-0.0305,0.5,1,psu_failure
2025-01-01 02:40:00,ups_apc_01,ups,apc,1,95.61,25.868,0.209,30.35,4.9,0.0,0.0,120.0,50.007,120.6,15.67,59.85,49.97,1795.4,0.0,120.0,120.0,120.0,15.749,15.749,15.749,15.749,15.749,15.749,0.0,0.0,-0.0388,0.5,0,none
2025-01-01 02:45:00,ups_apc_01,ups,apc,1,95.56,25.864,0.071,29.17,5.2,0.0,0.0,119.27,50.034,120.7,14.464,55.28,50.003,1658.5,0.0,119.27,119.27,119.27,14.637,14.637,14.637,14.637,14.637,14.637,0.0,0.0,0.012,0.5,0,none
2025-01-01 02:50:00,ups_apc_01,ups,apc,1,95.65,25.87,0.129,29.1,5.1,0.0,0.0,119.86,50.014,118.8,15.063,56.67,50.007,1700.0,0.0,119.86,119.86,119.86,14.93,14.93,14.93,14.93,14.93,14.93,0.0,0.0,0.0184,0.5,0,none
2025-01-01 02:55:00,ups_apc_01,ups,apc,1,95.55,25.864,0.152,29.03,5.3,0.0,0.0,119.94,49.993,118.84,14.601,54.95,49.995,1648.4,0.0,119.94,119.94,119.94,14.467,14.467,14.467,14.467,14.467,14.467,0.0,0.0,-0.0204,0.5,0,none
2025-01-01 03:00:00,ups_apc_01,ups,apc,1,95.52,25.862,0.159,28.0,5.3,0.0,0.0,120.52,49.999,119.0,14.44,54.41,50.007,1632.4,0.0,120.52,120.52,120.52,14.258,14.258,14.258,14.258,14.258,14.258,0.0,0.0,-0.0135,0.5,0,none
2025-01-01 03:05:00,ups_apc_01,ups,apc,1,95.45,25.858,0.179,29.48,5.5,0.0,0.0,123.27,49.998,120.39,13.904,53.01,50.007,1590.2,0.0,123.27,123.27,123.27,13.579,13.579,13.579,13.579,13.579,13.579,0.0,0.0,-0.0087,0.5,0,none
2025-01-01 03:10:00,ups_apc_01,ups,apc,1,95.45,25.857,0.132,29.74,5.6,0.0,0.0,121.12,50.028,119.05,13.606,51.29,50.028,1538.8,0.0,121.12,121.12,121.12,13.373,13.373,13.373,13.373,13.373,13.373,0.0,0.0,0.0052,0.5,0,none
2025-01-01 03:15:00,ups_apc_01,ups,apc,1,95.43,25.856,0.112,29.14,5.1,0.0,0.0,119.91,49.957,120.88,14.914,57.09,49.987,1712.7,0.0,119.91,119.91,119.91,15.035,15.035,15.035,15.035,15.035,15.035,0.0,0.0,-0.0026,0.5,0,none
2025-01-01 03:20:00,ups_apc_01,ups,apc,1,95.41,25.855,0.116,29.4,4.9,0.0,0.0,119.23,50.02,121.4,15.243,58.6,50.023,1758.0,0.0,119.23,119.23,119.23,15.52,15.52,15.52,15.52,15.52,15.52,0.0,0.0,-0.0136,0.5,0,none
2025-01-01 03:25:00,ups_apc_01,ups,apc,1,95.29,25.848,0.155,29.52,5.6,0.0,0.0,121.18,49.982,120.03,13.488,51.27,49.984,1538.0,0.0,121.18,121.18,121.18,13.36,13.36,13.36,13.36,13.36,13.36,0.0,0.0,0.0061,0.5,0,none
2025-01-01 03:30:00,ups_apc_01,ups,apc,1,95.27,25.847,0.187,28.89,6.0,0.0,0.0,120.89,49.976,118.99,12.85,48.42,50.002,1452.6,0.0,120.89,120.89,120.89,12.649,12.649,12.649,12.649,12.649,12.649,0.0,0.0,0.017,0.5,0,none
2025-01-01 03:35:00,ups_apc_01,ups,apc,1,95.35,25.851,0.122,29.99,6.6,0.0,0.0,122.42,49.985,119.84,11.471,43.53,49.99,1306.0,0.0,122.42,122.42,122.42,11.229,11.229,11.229,11.229,11.229,11.229,0.0,0.0,-0.0148,0.5,0,none
2025-01-01 03:40:00,ups_apc_01,ups,apc,1,95.39,25.853,0.166,29.32,6.1,0.0,0.0,121.26,49.986,120.85,12.436,47.59,49.991,1427.8,0.0,121.26,121.26,121.26,12.394,12.394,12.394,12.394,12.394,12.394,0.0,0.0,0.008,0.5,0,none
2025-01-01 03:45:00,ups_apc_01,ups,apc,1,95.4,25.854,0.102,28.33,6.1,0.0,0.0,120.62,49.996,120.95,12.455,47.7,49.987,1431.1,0.0,120.62,120.62,120.62,12.489,12.489,12.489,12.489,12.489,12.489,0.0,0.0,-0.022,0.5,0,none
2025-01-01 03:50:00,ups_apc_01,ups,apc,1,95.36,25.852,0.18,27.91,5.4,0.0,0.0,118.28,49.999,118.85,14.116,53.13,49.997,1593.8,0.0,118.28,118.28,118.28,14.184,14.184,14.184,14.184,14.184,14.184,0.0,0.0,-0.0074,0.5,0,none
2025-01-01 03:55:00,ups_apc_01,ups,apc,1,95.37,25.852,0.212,29.87,5.4,0.0,0.0,120.02,49.995,118.24,14.381,53.84,49.983,1615.3,0.0,120.02,120.02,120.02,14.167,14.167,14.167,14.167,14.167,14.167,0.0,0.0,-0.0249,0.5,0,none
2025-01-01 04:00:00,ups_apc_01,ups,apc,1,95.35,25.851,0.171,28.6,6.0,0.0,0.0,120.02,50.012,119.7,12.652,47.96,49.989,1438.7,0.0,120.02,120.02,120.02,12.618,12.618,12.618,12.618,12.618,12.618,0.0,0.0,-0.0005,0.5,0,none
2025-01-01 04:05:00,ups_apc_01,ups,apc,1,95.42,25.855,0.12,28.47,6.4,0.0,0.0,120.41,50.025,121.88,11.794,45.52,50.002,1365.6,0.0,120.41,120.41,120.41,11.938,11.938,11.938,11.938,11.938,11.938,0.0,0.0,-0.0379,0.5,0,none
2025-01-01 04:10:00,ups_apc_01,ups,apc,1,95.38,25.853,0.243,27.96,6.5,0.0,0.0,119.23,50.018,119.88,11.649,44.22,50.031,1326.6,0.0,119.23,119.23,119.23,11.712,11.712,11.712,11.712,11.712,11.712,0.0,0.0,0.0006,0.5,0,none
2025-01-01 04:15:00,ups_apc_01,ups,apc,1,95.33,25.85,0.112,28.62,6.7,0.0,0.0,121.03,50.019,119.2,11.504,43.42,50.015,1302.7,0.0,121.03,121.03,121.03,11.33,11.33,11.33,11.33,11.33,11.33,0.0,0.0,0.0209,0.5,0,none
2025-01-01 04:20:00,ups_apc_01,ups,apc,1,95.38,25.853,0.199,28.21,7.9,0.0,0.0,118.64,50.02,120.97,9.601,36.78,49.991,1103.4,0.0,118.64,118.64,118.64,9.79,9.79,9.79,9.79,9.79,9.79,0.0,0.0,0.0121,0.5,0,none
2025-01-01 04:25:00,ups_apc_01,ups,apc,1,95.36,25.852,0.084,28.94,8.0,0.0,0.0,120.46,50.016,120.03,9.469,35.99,50.01,1079.8,0.0,120.46,120.46,120.46,9.435,9.435,9.435,9.435,9.435,9.435,0.0,0.0,-0.0145,0.5,0,none
2025-01-01 04:30:00,ups_apc_01,ups,apc,1,95.34,25.851,0.196,29.0,7.1,0.0,0.0,119.98,49.985,120.13,10.656,40.54,49.951,1216.2,0.0,119.98,119.98,119.98,10.67,10.67,10.67,10.67,10.67,10.67,0.0,0.0,-0.0075,0.5,0,none
2025-01-01 04:35:00,ups_apc_01,ups,apc,1,95.31,25.849,0.211,29.09,6.7,0.0,0.0,120.95,50.011,119.67,11.393,43.17,50.01,1295.2,0.0,120.95,120.95,120.95,11.273,11.273,11.273,11.273,11.273,11.273,0.0,0.0,0.0097,0.5,0,none
2025-01-01 04:40:00,ups_apc_01,ups,apc,1,95.36,25.852,0.185,27.65,7.9,0.0,0.0,119.42,50.001,119.52,9.625,36.43,50.004,1092.8,0.0,119.42,119.42,119.42,9.633,9.633,9.633,9.633,9.633,9.633,0.0,0.0,0.0199,0.5,0,none
2025-01-01 04:45:00,ups_apc_01,ups,apc,1,95.33,25.85,0.158,28.41,7.0,0.0,0.0,121.46,49.996,119.51,10.991,41.59,49.989,1247.8,0.0,121.46,121.46,121.46,10.814,10.814,10.814,10.814,10.814,10.814,0.0,0.0,0.0059,0.5,0,none
2025-01-01 04:50:00,ups_apc_01,ups,apc,1,95.28,25.847,0.073,27.95,7.9,0.0,0.0,119.58,50.032,118.62,9.701,36.44,50.004,1093.2,0.0,119.58,119.58,119.58,9.623,9.623,9.623,9.623,9.623,9.623,0.0,0.0,0.0167,0.5,0,none
2025-01-01 04:55:00,ups_apc_01,ups,apc,1,95.23,25.844,0.017,28.84,7.7,0.0,0.0,120.92,49.998,118.34,10.022,37.56,49.981,1126.7,0.0,120.92,120.92,120.92,9.808,9.808,9.808,9.808,9.808,9.808,0.0,0.0,-0.0,0.5,0,none
2025-01-01 05:00:00,ups_apc_01,ups,apc,1,95.23,25.844,0.121,28.56,7.5,0.0,0.0,121.23,50.002,118.42,10.25,38.44,50.015,1153.2,0.0,121.23,121.23,121.23,10.013,10.013,10.013,10.013,10.013,10.013,0.0,0.0,-0.0034,0.5,0,none
2025-01-01 05:05:00,ups_apc_01,ups,apc,1,95.3,25.848,0.179,28.17,7.8,0.0,0.0,118.02,49.981,120.16,9.761,37.14,49.993,1114.2,0.0,118.02,118.02,118.02,9.938,9.938,9.938,9.938,9.938,9.938,0.0,0.0,0.0221,0.5,0,none
2025-01-01 05:10:00,ups_apc_01,ups,apc,1,95.35,25.851,0.244,28.34,8.4,0.0,0.0,120.08,49.998,119.61,9.11,34.51,49.989,1035.2,0.0,120.08,120.08,120.08,9.075,9.075,9.075,9.075,9.075,9.075,0.0,0.0,0.036,0.5,0,none
2025-01-01 05:15:00,ups_apc_01,ups,apc,1,95.35,25.851,0.123,27.68,7.5,0.0,0.0,120.9,49.985,120.93,10.04,38.45,50.041,1153.4,0.0,120.9,120.9,120.9,10.042,10.042,10.042,10.042,10.042,10.042,0.0,0.0,0.0276,0.5,0,none
2025-01-01 05:20:00,ups_apc_01,ups,apc,1,95.4,25.854,0.136,28.49,8.5,0.0,0.0,121.65,50.022,119.53,8.98,33.99,50.0,1019.8,0.0,121.65,121.65,121.65,8.824,8.824,8.824,8.824,8.824,8.824,0.0,0.0,0.0087,0.5,0,none
2025-01-01 05:25:00,ups_apc_01,ups,apc,1,95.48,25.859,0.138,28.07,6.9,0.0,0.0,121.14,50.045,119.84,11.089,42.08,50.004,1262.4,0.0,121.14,121.14,121.14,10.969,10.969,10.969,10.969,10.969,10.969,0.0,0.0,-0.0397,0.5,0,none
2025-01-01 05:30:00,ups_apc_01,ups,apc,1,95.51,25.861,0.148,28.22,7.9,0.0,0.0,121.26,49.972,120.62,9.579,36.59,50.024,1097.6,0.0,121.26,121.26,121.26,9.528,9.528,9.528,9.528,9.528,9.528,0.0,0.0,0.0763,0.5,0,none
2025-01-01 05:35:00,ups_apc_01,ups,apc,1,95.5,25.86,0.219,27.7,9.9,0.0,0.0,119.87,50.013,119.84,7.69,29.18,49.982,875.5,0.0,119.87,119.87,119.87,7.688,7.688,7.688,7.688,7.688,7.688,0.0,0.0,0.0171,0.5,0,none
2025-01-01 05:40:00,ups_apc_01,ups,apc,1,95.47,25.858,0.119,28.12,9.2,0.0,0.0,119.38,49.962,118.62,8.347,31.35,50.015,940.6,0.0,119.38,119.38,119.38,8.294,8.294,8.294,8.294,8.294,8.294,0.0,0.0,0.0331,0.5,0,none
2025-01-01 05:45:00,ups_apc_01,ups,apc,1,95.57,25.865,0.108,28.01,9.0,0.0,0.0,119.44,49.975,119.69,8.486,32.16,49.993,964.9,0.0,119.44,119.44,119.44,8.503,8.503,8.503,8.503,8.503,8.503,0.0,0.0,-0.0066,0.5,0,none
2025-01-01 05:50:00,ups_apc_01,ups,apc,1,95.56,25.864,0.177,26.5,10.2,0.0,0.0,119.86,49.999,119.41,7.511,28.4,49.991,852.0,0.0,119.86,119.86,119.86,7.482,7.482,7.482,7.482,7.482,7.482,0.0,0.0,0.0003,0.5,0,none
2025-01-01 05:55:00,ups_apc_01,ups,apc,1,95.61,25.867,0.132,27.21,10.0,0.0,0.0,119.28,49.987,120.12,7.62,28.98,50.035,869.5,0.0,119.28,119.28,119.28,7.674,7.674,7.674,7.674,7.674,7.674,0.0,0.0,0.0323,0.5,0,none
2025-01-01 06:00:00,ups_apc_01,ups,apc,1,95.58,25.865,0.056,26.34,10.0,0.0,0.0,119.24,49.994,119.65,7.635,28.93,50.023,867.8,0.0,119.24,119.24,119.24,7.661,7.661,7.661,7.661,7.661,7.661,0.0,0.0,0.0383,0.5,0,none
2025-01-01 06:05:00,ups_apc_01,ups,apc,1,95.62,25.867,0.128,27.82,10.0,0.0,0.0,119.92,49.997,120.67,7.609,29.08,49.982,872.3,0.0,119.92,119.92,119.92,7.657,7.657,7.657,7.657,7.657,7.657,0.0,0.0,0.0061,0.5,0,none
2025-01-01 06:10:00,ups_apc_01,ups,apc,1,95.67,25.871,0.243,27.17,9.0,0.0,0.0,119.09,50.004,119.77,8.524,32.33,49.998,969.9,0.0,119.09,119.09,119.09,8.573,8.573,8.573,8.573,8.573,8.573,0.0,0.0,0.0207,0.5,0,none
2025-01-01 06:15:00,ups_apc_01,ups,apc,1,95.74,25.875,0.064,27.52,11.2,0.0,0.0,119.48,49.996,121.18,6.764,25.96,49.985,778.7,0.0,119.48,119.48,119.48,6.86,6.86,6.86,6.86,6.86,6.86,0.0,0.0,0.033,0.5,0,none
2025-01-01 06:20:00,ups_apc_01,ups,apc,1,95.64,25.868,0.107,27.99,9.9,0.0,0.0,119.05,50.002,119.88,7.715,29.29,49.972,878.7,0.0,119.05,119.05,119.05,7.769,7.769,7.769,7.769,7.769,7.769,0.0,0.0,0.0146,0.5,0,none
2025-01-01 06:25:00,ups_apc_01,ups,apc,1,95.72,25.874,0.143,26.49,8.9,0.0,0.0,121.73,50.056,118.33,8.717,32.67,50.023,980.0,0.0,121.73,121.73,121.73,8.474,8.474,8.474,8.474,8.474,8.474,0.0,0.0,0.0019,0.5,0,none
2025-01-01 06:30:00,ups_apc_01,ups,apc,1,95.8,25.879,0.138,26.87,11.4,0.0,0.0,120.43,49.996,119.08,6.798,25.63,50.015,769.0,0.0,120.43,120.43,120.43,6.722,6.722,6.722,6.722,6.722,6.722,0.0,0.0,-0.0034,0.5,0,none
2025-01-01 06:35:00,ups_apc_01,ups,apc,1,35.77056551984564,25.877,-31.955017969625537,27.1,3.8122970106820127,1.0,0.0,118.61,50.009,121.04,7.191,27.56,50.01,826.9,0.0,118.61,118.61,118.61,7.338,7.338,7.338,7.338,7.338,7.338,0.0,0.0,0.02,0.5,1,battery_drain
2025-01-01 06:40:00,ups_apc_01,ups,apc,1,95.75,25.875,0.196,27.65,12.6,0.0,0.0,119.17,49.998,119.47,6.118,23.15,49.978,694.4,0.0,119.17,119.17,119.17,6.133,6.133,6.133,6.133,6.133,6.133,0.0,0.0,0.0326,0.5,0,none
2025-01-01 06:45:00,ups_apc_01,ups,apc,1,95.81,25.879,0.233,26.75,10.7,0.0,0.0,118.65,49.961,119.61,7.148,27.07,49.997,812.2,0.0,118.65,118.65,118.65,7.206,7.206,7.206,7.206,7.206,7.206,0.0,0.0,0.0204,0.5,0,none
2025-01-01 06:50:00,ups_apc_01,ups,apc,1,95.77,25.877,0.18,26.05,13.9,0.0,0.0,120.4,50.006,119.05,5.541,20.89,50.03,626.7,0.0,120.4,120.4,120.4,5.479,5.479,5.479,5.479,5.479,5.479,0.0,0.0,0.0066,0.5,0,none
2025-01-01 06:55:00,ups_apc_01,ups,apc,1,95.8,25.878,0.208,27.77,9.4,0.0,0.0,120.65,49.968,119.98,8.134,30.9,49.956,927.1,0.0,120.65,120.65,120.65,8.089,8.089,8.089,8.089,8.089,8.089,0.0,0.0,0.0239,0.5,0,none
2025-01-01 07:00:00,ups_apc_01,ups,apc,1,95.78,25.877,0.182,27.13,15.3,0.0,0.0,120.08,49.987,119.4,5.032,19.03,50.005,570.8,0.0,120.08,120.08,120.08,5.004,5.004,5.004,5.004,5.004,5.004,0.0,0.0,0.0058,0.5,0,none
2025-01-01 07:05:00,ups_apc_01,ups,apc,1,95.76,25.876,0.109,27.36,11.1,0.0,0.0,120.47,50.019,118.66,6.968,26.18,50.023,785.5,0.0,120.47,120.47,120.47,6.863,6.863,6.863,6.863,6.863,6.863,0.0,0.0,0.0463,0.5,0,none
2025-01-01 07:10:00,ups_apc_01,ups,apc,1,95.77,25.876,0.169,26.4,16.4,0.0,0.0,118.52,49.973,120.65,4.645,17.75,49.997,532.4,0.0,118.52,118.52,118.52,4.728,4.728,4.728,4.728,4.728,4.728,0.0,0.0,-0.0003,0.5,0,none
2025-01-01 07:15:00,ups_apc_01,ups,apc,1,95.86,25.882,0.193,27.69,12.6,0.0,0.0,121.03,50.032,119.88,6.071,23.05,50.025,691.4,0.0,121.03,121.03,121.03,6.013,6.013,6.013,6.013,6.013,6.013,0.0,0.0,0.0186,0.5,0,none
2025-01-01 07:20:00,ups_apc_01,ups,apc,1,95.88,25.884,0.156,26.28,13.7,0.0,0.0,119.53,50.026,121.16,5.535,21.24,49.987,637.1,0.0,119.53,119.53,119.53,5.611,5.611,5.611,5.611,5.611,5.611,0.0,0.0,0.0258,0.5,0,none
2025-01-01 07:25:00,ups_apc_01,ups,apc,1,95.92,25.886,0.109,26.96,11.1,0.0,0.0,119.44,50.021,118.98,6.985,26.32,50.018,789.5,0.0,119.44,119.44,119.44,6.958,6.958,6.958,6.958,6.958,6.958,0.0,0.0,0.0374,0.5,0,none
2025-01-01 07:30:00,ups_apc_01,ups,apc,1,95.88,25.883,0.08,26.03,15.4,0.0,0.0,120.75,49.995,119.19,5.021,18.95,49.997,568.5,0.0,120.75,120.75,120.75,4.956,4.956,4.956,4.956,4.956,4.956,0.0,0.0,-0.0017,0.5,0,none
