timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 03:00:00,ups_apc_01,ups,apc,1,99.12,26.083,0.235,30.08,5.3,0.0,0.0,120.08,49.976,120.18,31.53164989358068,120.0,49.978,3600.0,0.0,120.08,120.08,120.08,14.949,14.949,14.949,38.85904581146333,38.85904581146333,38.85904581146333,0.0,0.0,-0.0053,0.5,90.0,1,overload
2025-01-01 03:05:00,ups_apc_01,ups,apc,1,99.14,26.084,0.145,28.64,5.8,0.0,0.0,118.58,50.001,119.9,31.605285106009394,120.0,49.992,3600.0,0.0,118.58,118.58,118.58,13.928,13.928,13.928,36.20501639320766,36.20501639320766,36.20501639320766,0.0,0.0,-0.0006,0.5,90.0,1,overload
2025-01-01 03:10:00,ups_apc_01,ups,apc,1,99.12,26.082,0.193,28.62,6.2,0.0,0.0,120.99,49.972,118.8,31.897926634768744,120.0,50.028,3600.0,0.0,120.99,120.99,120.99,12.792,12.792,12.792,33.25205124223954,33.25205124223954,33.25205124223954,0.0,0.0,-0.0197,0.5,90.0,1,overload
2025-01-01 03:15:00,ups_apc_01,ups,apc,1,99.14,26.084,0.106,29.25,5.2,0.0,0.0,119.83,49.994,119.08,31.822923112281885,120.0,50.059,3600.0,0.0,119.83,119.83,119.83,15.266,15.266,15.266,39.68306865728806,39.68306865728806,39.68306865728806,0.0,0.0,-0.0131,0.5,90.0,1,overload
2025-01-01 03:20:00,ups_apc_01,ups,apc,1,99.09,26.081,0.094,29.18,6.1,0.0,0.0,121.55,50.003,121.03,31.310201472449197,120.0,49.995,3600.0,0.0,121.55,121.55,121.55,12.942,12.942,12.942,33.64196741534273,33.64196741534273,33.64196741534273,0.0,0.0,-0.0245,0.5,90.0,1,overload
2025-01-01 03:25:00,ups_apc_01,ups,apc,1,99.06,26.079,0.067,29.97,5.4,0.0,0.0,120.19,50.024,119.69,31.66073760723976,120.0,49.983,3600.0,0.0,120.19,120.19,120.19,14.778,14.778,14.778,38.4145413741257,38.4145413741257,38.4145413741257,0.0,0.0,0.0154,0.5,90.0,1,overload
2025-01-01 03:30:00,ups_apc_01,ups,apc,1,99.08,26.08,0.13,28.53,5.8,0.0,0.0,119.86,49.985,119.14,31.80689679545515,120.0,50.016,3600.0,0.0,119.86,119.86,119.86,13.838,13.838,13.838,35.97106668934574,35.97106668934574,35.97106668934574,0.0,0.0,0.0241,0.5,90.0,1,overload
2025-01-01 03:35:00,ups_apc_01,ups,apc,1,99.0,26.075,0.15,28.71,5.9,0.0,0.0,120.61,50.007,120.73,31.388003679371543,120.0,49.986,3600.0,0.0,120.61,120.61,120.61,13.496,13.496,13.496,35.082057814670485,35.082057814670485,35.082057814670485,0.0,0.0,-0.0158,0.5,90.0,1,overload
2025-01-01 03:40:00,ups_apc_01,ups,apc,1,98.99,26.075,0.152,28.08,6.6,0.0,0.0,119.47,49.985,121.33,31.086050146991273,119.43623137059095,49.981,3583.086941117728,0.0,119.47,119.47,119.47,12.054,12.054,12.054,31.572024845199635,31.572024845199635,31.572024845199635,0.0,0.0,-0.0415,0.5,90.0,1,overload
2025-01-01 03:45:00,ups_apc_01,ups,apc,1,98.98,26.074,0.19,28.01,6.4,0.0,0.0,119.94,49.981,118.58,31.957106461549387,120.0,50.009,3600.0,0.0,119.94,119.94,119.94,12.545,12.545,12.545,32.6099892771963,32.6099892771963,32.6099892771963,0.0,0.0,0.0015,0.5,90.0,1,overload
2025-01-01 03:50:00,ups_apc_01,ups,apc,1,98.96,26.072,0.2,29.54,6.3,0.0,0.0,119.26,50.008,117.52,32.24535129518828,120.0,49.997,3600.0,0.0,119.26,119.26,119.26,12.794,12.794,12.794,33.25725012454758,33.25725012454758,33.25725012454758,0.0,0.0,-0.0014,0.5,90.0,1,overload
2025-01-01 03:55:00,ups_apc_01,ups,apc,1,98.98,26.074,0.081,28.94,6.7,0.0,0.0,122.28,50.002,118.98,31.58325540000291,118.99623137059095,50.008,3569.8869411177284,0.0,122.28,122.28,122.28,11.663,11.663,11.663,30.731909797945136,30.731909797945136,30.731909797945136,0.0,0.0,0.0163,0.5,90.0,1,overload
2025-01-01 04:00:00,ups_apc_01,ups,apc,1,98.93,26.071,-0.003,28.78,6.3,0.0,0.0,120.39,49.995,119.67,31.66602894802813,120.0,50.025,3600.0,0.0,120.39,120.39,120.39,12.696,12.696,12.696,33.002504891453505,33.002504891453505,33.002504891453505,0.0,0.0,0.0116,0.5,90.0,1,overload
2025-01-01 04:05:00,ups_apc_01,ups,apc,1,98.92,26.07,0.054,29.57,7.0,0.0,0.0,118.54,49.978,121.03,30.56299169947189,117.13623137059095,50.001,3514.0869411177287,0.0,118.54,118.54,118.54,11.535,11.535,11.535,31.204767410156276,31.204767410156276,31.204767410156276,0.0,0.0,-0.0037,0.5,90.0,1,overload
2025-01-01 04:10:00,ups_apc_01,ups,apc,1,98.91,26.069,0.244,29.2,6.5,0.0,0.0,119.62,50.013,119.99,31.581579166684946,120.0,50.007,3600.0,0.0,119.62,119.62,119.62,12.276,12.276,12.276,31.910739606764587,31.910739606764587,31.910739606764587,0.0,0.0,0.0298,0.5,90.0,1,overload
2025-01-01 04:15:00,ups_apc_01,ups,apc,1,98.91,26.07,0.121,27.89,7.3,0.0,0.0,119.34,50.004,118.13,30.800027989839283,115.21623137059095,49.974,3456.4869411177283,0.0,119.34,119.34,119.34,10.948,10.948,10.948,30.48301839161986,30.48301839161986,30.48301839161986,0.0,0.0,-0.0162,0.5,90.0,1,overload
2025-01-01 04:20:00,ups_apc_01,ups,apc,1,98.96,26.073,0.063,28.31,9.0,0.0,0.0,123.92,49.97,119.18,28.49106562490817,107.52623137059095,49.968,3225.786941117728,0.0,123.92,123.92,123.92,8.585,8.585,8.585,27.400198762734448,27.400198762734448,27.400198762734448,0.0,0.0,-0.0011,0.5,90.0,1,overload
2025-01-01 04:25:00,ups_apc_01,ups,apc,1,99.05,26.078,0.169,28.01,7.6,0.0,0.0,120.61,49.981,120.55,29.812368234344596,113.80623137059095,50.041,3414.186941117729,0.0,120.61,120.61,120.61,10.464,10.464,10.464,29.79405566829782,29.79405566829782,29.79405566829782,0.0,0.0,0.0232,0.5,90.0,1,overload
2025-01-01 04:30:00,ups_apc_01,ups,apc,1,99.02,26.077,0.128,28.99,7.2,0.0,0.0,119.72,50.006,120.87,30.284707285493578,115.91623137059095,50.01,3477.4869411177283,0.0,119.72,119.72,119.72,11.098,11.098,11.098,30.57125322601755,30.57125322601755,30.57125322601755,0.0,0.0,-0.0549,0.5,90.0,1,overload
2025-01-01 04:35:00,ups_apc_01,ups,apc,1,99.06,26.079,0.198,27.97,8.3,0.0,0.0,118.56,50.019,119.56,29.20345601519368,110.56623137059094,49.998,3316.9869411177283,0.0,118.56,118.56,118.56,9.785,9.785,9.785,29.455229348250278,29.455229348250278,29.455229348250278,0.0,0.0,0.0073,0.5,90.0,1,overload
2025-01-01 04:40:00,ups_apc_01,ups,apc,1,99.06,26.079,0.127,28.87,6.9,0.0,0.0,120.17,50.022,118.59,31.340948612137602,117.69623137059095,50.016,3530.8869411177284,0.0,120.17,120.17,120.17,11.525,11.525,11.525,30.926791302919764,30.926791302919764,30.926791302919764,0.0,0.0,-0.0251,0.5,90.0,1,overload
2025-01-01 04:45:00,ups_apc_01,ups,apc,1,98.98,26.074,0.059,26.97,6.6,0.0,0.0,121.66,50.02,121.14,31.129592912226205,119.41623137059095,49.991,3582.4869411177283,0.0,121.66,121.66,121.66,11.83,11.83,11.83,30.993725693595675,30.993725693595675,30.993725693595675,0.0,0.0,0.0002,0.5,90.0,1,overload
2025-01-01 04:50:00,ups_apc_01,ups,apc,1,98.99,26.075,0.201,27.9,8.4,0.0,0.0,120.12,49.984,117.72,29.44262872755807,109.75623137059095,50.021,3292.686941117729,0.0,120.12,120.12,120.12,9.443,9.443,9.443,28.853788775960194,28.853788775960194,28.853788775960194,0.0,0.0,0.0133,0.5,90.0,1,overload
2025-01-01 04:55:00,ups_apc_01,ups,apc,1,99.05,26.078,0.132,28.6,7.8,0.0,0.0,119.67,50.001,120.8,29.442200602280657,112.62623137059094,49.99,3378.786941117728,0.0,119.67,119.67,119.67,10.236,10.236,10.236,29.720085184567395,29.720085184567395,29.720085184567395,0.0,0.0,0.0319,0.5,90.0,1,overload
2025-01-01 05:00:00,ups_apc_01,ups,apc,1,98.97,26.073,0.113,27.51,7.2,0.0,0.0,119.49,50.005,118.86,30.714480026193836,115.60623137059096,49.999,3468.186941117729,0.0,119.49,119.49,119.49,11.039,11.039,11.039,30.552482358150666,30.552482358150666,30.552482358150666,0.0,0.0,-0.0273,0.5,90.0,1,overload
2025-01-01 05:05:00,ups_apc_01,ups,apc,1,98.98,26.074,0.127,27.75,7.3,0.0,0.0,118.69,50.011,118.98,30.548141139313362,115.09623137059094,50.015,3452.8869411177284,0.0,118.69,118.69,118.69,10.978,10.978,10.978,30.623519825165964,30.623519825165964,30.623519825165964,0.0,0.0,0.0124,0.5,90.0,1,overload
2025-01-01 05:10:00,ups_apc_01,ups,apc,1,98.95,26.072,0.166,28.51,7.3,0.0,0.0,120.43,50.043,119.98,30.398811566118287,115.49623137059095,50.009,3464.8869411177284,0.0,120.43,120.43,120.43,10.925,10.925,10.925,30.287957938639135,30.287957938639135,30.287957938639135,0.0,0.0,-0.0045,0.5,90.0,1,overload
2025-01-01 05:15:00,ups_apc_01,ups,apc,1,98.96,26.072,0.092,27.56,8.5,0.0,0.0,119.27,50.002,117.24,9.642,35.8,50.002,1074.0,0.0,119.27,119.27,119.27,9.479,9.479,9.479,9.479,9.479,9.479,0.0,0.0,0.0044,0.5,90.0,0,none
2025-01-01 05:20:00,ups_apc_01,ups,apc,1,98.95,26.072,0.188,28.15,10.0,0.0,0.0,116.95,49.988,118.97,8.044,30.3,49.967,909.1,0.0,116.95,116.95,116.95,8.183,8.183,8.183,8.183,8.183,8.183,0.0,0.0,0.0231,0.5,90.0,0,none
2025-01-01 05:25:00,ups_apc_01,ups,apc,1,98.97,26.073,0.078,27.22,9.0,0.0,0.0,120.86,49.968,119.14,8.957,33.79,49.984,1013.8,0.0,120.86,120.86,120.86,8.83,8.83,8.83,8.83,8.83,8.83,0.0,0.0,0.0132,0.5,90.0,0,none
2025-01-01 05:30:00,ups_apc_01,ups,apc,1,99.0,26.075,0.133,27.51,9.1,0.0,0.0,120.44,50.02,119.55,8.787,33.27,50.045,998.0,0.0,120.44,120.44,120.44,8.722,8.722,8.722,8.722,8.722,8.722,0.0,0.0,0.0019,0.5,90.0,0,none
2025-01-01 05:35:00,ups_apc_01,ups,apc,1,98.91,26.069,0.157,26.79,9.6,0.0,0.0,122.35,50.002,119.83,8.308,31.53,50.016,945.9,0.0,122.35,122.35,122.35,8.138,8.138,8.138,8.138,8.138,8.138,0.0,0.0,0.0026,0.5,90.0,0,none
2025-01-01 05:40:00,ups_apc_01,ups,apc,1,98.93,26.07,0.12,27.1,9.6,0.0,0.0,121.21,50.0,119.69,8.323,31.55,49.994,946.4,0.0,121.21,121.21,121.21,8.219,8.219,8.219,8.219,8.219,8.219,0.0,0.0,0.039,0.5,90.0,0,none
2025-01-01 05:45:00,ups_apc_01,ups,apc,1,98.85,26.066,0.073,27.7,9.2,0.0,0.0,118.13,49.986,121.52,8.5,32.71,50.007,981.3,0.0,118.13,118.13,118.13,8.744,8.744,8.744,8.744,8.744,8.744,0.0,0.0,0.0024,0.5,90.0,0,none
2025-01-01 05:50:00,ups_apc_01,ups,apc,1,98.82,26.064,0.141,27.52,8.9,0.0,0.0,119.37,49.983,120.8,8.922,34.13,50.0,1023.8,0.0,119.37,119.37,119.37,9.028,9.028,9.028,9.028,9.028,9.028,0.0,0.0,0.0005,0.5,90.0,0,none
2025-01-01 05:55:00,ups_apc_01,ups,apc,1,98.85,26.066,0.173,27.96,8.2,0.0,0.0,119.3,50.007,120.1,9.661,36.74,49.987,1102.3,0.0,119.3,119.3,119.3,9.726,9.726,9.726,9.726,9.726,9.726,0.0,0.0,0.0086,0.5,90.0,0,none
2025-01-01 06:00:00,ups_apc_01,ups,apc,1,98.83,26.064,0.153,27.55,8.4,0.0,0.0,120.05,49.999,120.63,9.365,35.77,49.978,1073.2,0.0,120.05,120.05,120.05,9.41,9.41,9.41,9.41,9.41,9.41,0.0,0.0,0.0162,0.5,90.0,0,none
2025-01-01 06:05:00,ups_apc_01,ups,apc,1,98.83,26.065,0.16,27.1,8.9,0.0,0.0,120.09,50.018,120.47,8.93,34.07,49.965,1022.0,0.0,120.09,120.09,120.09,8.958,8.958,8.958,8.958,8.958,8.958,0.0,0.0,0.0331,0.5,90.0,0,none
2025-01-01 06:10:00,ups_apc_01,ups,apc,1,98.88,26.067,0.178,27.35,10.3,0.0,0.0,120.21,49.982,120.18,7.698,29.3,49.994,878.9,0.0,120.21,120.21,120.21,7.696,7.696,7.696,7.696,7.696,7.696,0.0,0.0,0.0117,0.5,90.0,0,none
2025-01-01 06:15:00,ups_apc_01,ups,apc,1,98.8,26.063,0.146,27.66,9.5,0.0,0.0,119.42,50.007,120.12,8.356,31.78,49.985,953.5,0.0,119.42,119.42,119.42,8.405,8.405,8.405,8.405,8.405,8.405,0.0,0.0,0.0067,0.5,90.0,0,none
2025-01-01 06:20:00,ups_apc_01,ups,apc,1,98.89,26.068,0.165,27.88,10.6,0.0,0.0,118.67,49.97,117.62,7.688,28.64,50.064,859.1,0.0,118.67,118.67,118.67,7.62,7.62,7.62,7.62,7.62,7.62,0.0,0.0,0.0486,0.5,90.0,0,none
2025-01-01 06:25:00,ups_apc_01,ups,apc,1,98.81,26.063,0.052,27.53,10.5,0.0,0.0,119.06,49.999,122.03,7.455,28.81,49.992,864.2,0.0,119.06,119.06,119.06,7.641,7.641,7.641,7.641,7.641,7.641,0.0,0.0,-0.0113,0.5,90.0,0,none
2025-01-01 06:30:00,ups_apc_01,ups,apc,1,98.9,26.069,0.08,27.94,10.4,0.0,0.0,120.93,49.967,120.08,7.632,29.02,50.005,870.6,0.0,120.93,120.93,120.93,7.578,7.578,7.578,7.578,7.578,7.578,0.0,0.0,0.0046,0.5,90.0,0,none
2025-01-01 06:35:00,ups_apc_01,ups,apc,1,98.94,26.071,0.154,26.66,12.7,0.0,0.0,119.66,49.962,120.22,6.281,23.91,49.988,717.3,0.0,119.66,119.66,119.66,6.31,6.31,6.31,6.31,6.31,6.31,0.0,0.0,0.052,0.5,90.0,0,none
2025-01-01 06:40:00,ups_apc_01,ups,apc,1,99.02,26.076,0.113,27.85,10.9,0.0,0.0,119.65,50.002,120.17,7.293,27.75,49.998,832.6,0.0,119.65,119.65,119.65,7.324,7.324,7.324,7.324,7.324,7.324,0.0,0.0,0.057,0.5,90.0,0,none
