timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 01:50:00,ups_apc_01,ups,apc,1,87.77,25.386,0.047,29.58,4.4,0.0,0.0,119.77,49.969,119.95,15.759,59.86,50.027,1795.8,0.0,119.77,119.77,119.77,15.783,15.783,15.783,15.783,15.783,15.783,0.0,0.0,-0.0289,0.5,0,none
2025-01-01 01:55:00,ups_apc_01,ups,apc,1,87.75,25.385,0.16,30.96,4.0,0.0,0.0,119.94,49.995,120.63,17.223,65.79,49.998,1973.8,0.0,119.94,119.94,119.94,17.322,17.322,17.322,17.322,17.322,17.322,0.0,0.0,-0.0166,0.5,0,none
2025-01-01 02:00:00,ups_apc_01,ups,apc,1,87.74,25.384,0.168,30.05,4.2,0.0,0.0,121.0,50.001,121.01,16.302,62.47,49.982,1874.2,0.0,121.0,121.0,121.0,16.304,16.304,16.304,16.304,16.304,16.304,0.0,0.0,0.0024,0.5,0,none
2025-01-01 02:05:00,ups_apc_01,ups,apc,1,87.7,25.382,0.136,29.44,4.4,0.0,0.0,120.59,49.995,120.28,15.501,59.04,50.004,1771.3,0.0,120.59,120.59,120.59,15.462,15.462,15.462,15.462,15.462,15.462,0.0,0.0,-0.0042,0.5,0,none
2025-01-01 02:10:00,ups_apc_01,ups,apc,1,87.62,25.377,0.063,28.79,4.4,0.0,0.0,118.5,50.015,119.74,15.51,58.81,49.975,1764.2,0.0,118.5,118.5,118.5,15.672,15.672,15.672,15.672,15.672,15.672,0.0,0.0,-0.0306,0.5,0,none
2025-01-01 02:15:00,ups_apc_01,ups,apc,1,87.6,25.376,0.209,30.0,4.5,0.0,0.0,119.91,50.014,119.52,15.394,58.26,50.006,1747.9,0.0,119.91,119.91,119.91,15.345,15.345,15.345,15.345,15.345,15.345,0.0,0.0,-0.0056,0.5,0,none
2025-01-01 02:20:00,ups_apc_01,ups,apc,1,87.53,25.371,0.119,29.64,4.6,0.0,0.0,120.77,49.985,118.52,15.229,57.16,50.013,1714.7,0.0,120.77,120.77,120.77,14.944,14.944,14.944,14.944,14.944,14.944,0.0,0.0,-0.0302,0.5,0,none
2025-01-01 02:25:00,ups_apc_01,ups,apc,1,87.57,25.374,0.197,29.46,4.1,0.0,0.0,120.63,50.012,119.11,17.013,64.17,50.026,1925.1,0.0,120.63,120.63,120.63,16.799,16.799,16.799,16.799,16.799,16.799,0.0,0.0,-0.0065,0.5,0,none
2025-01-01 02:30:00,ups_apc_01,ups,apc,1,87.58,25.374,0.221,29.9,4.4,0.0,0.0,119.94,50.024,121.09,15.288,58.62,49.98,1758.7,0.0,119.94,119.94,119.94,15.435,15.435,15.435,15.435,15.435,15.435,0.0,0.0,-0.0146,0.5,0,none
2025-01-01 02:35:00,ups_apc_01,ups,apc,1,87.56,25.373,0.158,30.1,4.6,0.0,0.0,121.36,50.006,118.13,15.101,56.49,49.997,1694.6,0.0,121.36,121.36,121.36,14.699,14.699,14.699,14.699,14.699,14.699,0.0,0.0,0.0033,0.5,0,none
2025-01-01 02:40:00,ups_apc_01,ups,apc,1,87.6,25.376,0.128,30.07,5.0,0.0,0.0,120.69,49.987,119.51,13.77,52.11,49.988,1563.4,0.0,120.69,120.69,120.69,13.636,13.636,13.636,13.636,13.636,13.636,0.0,0.0,0.0108,0.5,0,none
2025-01-01 02:45:00,ups_apc_01,ups,apc,1,87.68,25.381,0.096,29.45,4.5,0.0,0.0,120.55,49.977,120.42,15.306,58.37,50.05,1751.0,0.0,120.55,120.55,120.55,15.289,15.289,15.289,15.289,15.289,15.289,0.0,0.0,-0.0074,0.5,0,none
2025-01-01 02:50:00,ups_apc_01,ups,apc,1,87.56,25.373,0.122,29.0,4.7,0.0,0.0,119.8,49.978,119.34,14.645,55.34,49.983,1660.3,0.0,119.8,119.8,119.8,14.589,14.589,14.589,14.589,14.589,14.589,0.0,0.0,-0.0252,0.5,0,none
2025-01-01 02:55:00,ups_apc_01,ups,apc,1,87.61,25.376,0.125,29.18,4.4,0.0,0.0,120.39,50.018,121.22,15.335,58.86,50.023,1765.9,0.0,120.39,120.39,120.39,15.44,15.44,15.44,15.44,15.44,15.44,0.0,0.0,-0.0276,0.5,0,none
2025-01-01 03:00:00,ups_apc_01,ups,apc,1,87.53,25.371,0.249,29.45,5.2,0.0,0.0,120.83,50.033,119.93,13.087,49.7,49.988,1490.9,0.0,120.83,120.83,120.83,12.989,12.989,12.989,12.989,12.989,12.989,0.0,0.0,0.0191,0.5,0,none
2025-01-01 03:05:00,ups_apc_01,ups,apc,1,87.54,25.372,0.145,29.7,4.5,0.0,0.0,119.5,50.01,119.99,15.183,57.69,50.03,1730.8,0.0,119.5,119.5,119.5,15.246,15.246,15.246,15.246,15.246,15.246,0.0,0.0,-0.0069,0.5,0,none
2025-01-01 03:10:00,ups_apc_01,ups,apc,1,87.5,25.37,0.094,30.37,4.5,0.0,0.0,119.08,49.97,121.47,15.113,58.14,49.997,1744.1,0.0,119.08,119.08,119.08,15.417,15.417,15.417,15.417,15.417,15.417,0.0,0.0,-0.0065,0.5,0,none
2025-01-01 03:15:00,ups_apc_01,ups,apc,1,87.52,25.371,0.221,29.57,4.5,0.0,0.0,119.64,49.967,121.19,14.931,57.3,50.014,1719.0,0.0,119.64,119.64,119.64,15.124,15.124,15.124,15.124,15.124,15.124,0.0,0.0,-0.0381,0.5,0,none
2025-01-01 03:20:00,ups_apc_01,ups,apc,1,87.51,25.37,0.123,29.09,5.0,0.0,0.0,119.15,50.001,119.02,13.889,52.35,50.032,1570.4,0.0,119.15,119.15,119.15,13.873,13.873,13.873,13.873,13.873,13.873,0.0,0.0,-0.0029,0.5,0,none
2025-01-01 03:25:00,ups_apc_01,ups,apc,1,87.52,25.371,0.171,29.41,5.2,0.0,0.0,120.04,49.989,119.63,13.336,50.52,50.044,1515.6,0.0,120.04,120.04,120.04,13.291,13.291,13.291,13.291,13.291,13.291,0.0,0.0,-0.0233,0.5,0,none
2025-01-01 03:30:00,ups_apc_01,ups,apc,1,87.64,25.378,0.149,28.62,5.3,0.0,0.0,119.55,49.996,119.75,12.898,48.91,49.993,1467.3,0.0,119.55,119.55,119.55,12.92,12.92,12.92,12.92,12.92,12.92,0.0,0.0,0.0021,0.5,0,none
2025-01-01 03:35:00,ups_apc_01,ups,apc,1,87.63,25.377,0.199,29.22,5.7,0.0,0.0,118.36,49.994,120.47,12.076,46.07,49.991,1382.1,0.0,118.36,118.36,118.36,12.291,12.291,12.291,12.291,12.291,12.291,0.0,0.0,-0.0154,0.5,0,none
2025-01-01 03:40:00,ups_apc_01,ups,apc,1,87.54,25.372,0.142,27.59,5.5,0.0,0.0,119.71,49.998,119.47,12.625,47.76,49.998,1432.8,0.0,119.71,119.71,119.71,12.599,12.599,12.599,12.599,12.599,12.599,0.0,0.0,-0.028,0.5,0,none
2025-01-01 03:45:00,ups_apc_01,ups,apc,1,87.52,25.371,0.147,28.95,4.8,0.0,0.0,121.23,49.988,120.4,14.222,54.23,49.995,1626.8,0.0,121.23,121.23,121.23,14.125,14.125,14.125,14.125,14.125,14.125,0.0,0.0,-0.0349,0.5,0,none
2025-01-01 03:50:00,ups_apc_01,ups,apc,1,87.66,25.379,0.21,28.15,5.2,0.0,0.0,120.15,50.029,119.52,13.251,50.15,49.982,1504.6,0.0,120.15,120.15,120.15,13.182,13.182,13.182,13.182,13.182,13.182,0.0,0.0,0.0035,0.5,0,none
2025-01-01 03:55:00,ups_apc_01,ups,apc,1,87.59,25.375,0.093,29.28,5.8,0.0,0.0,119.48,50.04,121.71,11.691,45.06,50.003,1351.7,0.0,119.48,119.48,119.48,11.909,11.909,11.909,11.909,11.909,11.909,0.0,0.0,-0.0155,0.5,0,none
2025-01-01 04:00:00,ups_apc_01,ups,apc,1,87.56,25.373,0.142,28.86,6.2,0.0,0.0,120.43,49.99,120.51,11.057,42.2,49.994,1265.9,0.0,120.43,120.43,120.43,11.064,11.064,11.064,11.064,11.064,11.064,0.0,0.0,-0.0262,0.5,0,none
2025-01-01 04:05:00,ups_apc_01,ups,apc,1,87.63,25.378,0.148,29.56,5.4,0.0,0.0,121.42,50.027,119.59,12.796,48.46,50.028,1453.7,0.0,121.42,121.42,121.42,12.603,12.603,12.603,12.603,12.603,12.603,0.0,0.0,0.0329,0.5,0,none
2025-01-01 04:10:00,ups_apc_01,ups,apc,1,87.63,25.378,0.119,28.03,6.2,0.0,0.0,120.72,49.992,119.04,11.227,42.32,50.007,1269.6,0.0,120.72,120.72,120.72,11.07,11.07,11.07,11.07,11.07,11.07,0.0,0.0,-0.0307,0.5,0,none
2025-01-01 04:15:00,ups_apc_01,ups,apc,1,87.68,25.381,0.177,29.26,5.7,0.0,0.0,120.75,49.978,119.98,12.04,45.75,49.995,1372.4,0.0,120.75,120.75,120.75,11.964,11.964,11.964,11.964,11.964,11.964,0.0,0.0,0.0133,0.5,0,none
2025-01-01 04:20:00,ups_apc_01,ups,apc,1,87.7,25.382,0.217,27.38,6.3,0.0,0.0,120.67,50.007,120.82,10.8,41.32,49.99,1239.6,0.0,120.67,120.67,120.67,10.813,10.813,10.813,10.813,10.813,10.813,0.0,0.0,-0.0182,0.5,0,none
2025-01-01 04:25:00,ups_apc_01,ups,apc,1,87.65,25.379,0.082,28.8,5.8,0.0,0.0,118.19,50.033,120.11,11.884,45.2,50.025,1356.1,0.0,118.19,118.19,118.19,12.077,12.077,12.077,12.077,12.077,12.077,0.0,0.0,-0.0027,0.5,0,none
2025-01-01 04:30:00,ups_apc_01,ups,apc,1,87.64,25.378,0.15,28.39,6.3,0.0,0.0,120.28,49.99,117.75,11.095,41.37,49.988,1241.1,0.0,120.28,120.28,120.28,10.861,10.861,10.861,10.861,10.861,10.861,0.0,0.0,-0.0597,0.5,0,none
2025-01-01 04:35:00,ups_apc_01,ups,apc,1,87.71,25.383,0.128,28.18,7.1,0.0,0.0,119.2,49.972,121.38,9.573,36.8,49.978,1103.9,0.0,119.2,119.2,119.2,9.748,9.748,9.748,9.748,9.748,9.748,0.0,0.0,-0.0181,0.5,0,none
2025-01-01 04:40:00,ups_apc_01,ups,apc,1,87.64,25.378,0.096,29.35,6.1,0.0,0.0,121.1,50.004,120.26,11.284,42.97,50.022,1289.1,0.0,121.1,121.1,121.1,11.206,11.206,11.206,11.206,11.206,11.206,0.0,0.0,-0.0255,0.5,0,none
2025-01-01 04:45:00,ups_apc_01,ups,apc,1,87.59,25.375,0.082,28.24,6.1,0.0,0.0,118.95,49.984,119.42,11.312,42.78,50.032,1283.3,0.0,118.95,118.95,118.95,11.356,11.356,11.356,11.356,11.356,11.356,0.0,0.0,-0.0091,0.5,0,none
2025-01-01 04:50:00,ups_apc_01,ups,apc,1,87.6,25.375,0.109,28.35,6.7,0.0,0.0,121.62,50.043,120.37,10.193,38.85,50.01,1165.6,0.0,121.62,121.62,121.62,10.088,10.088,10.088,10.088,10.088,10.088,0.0,0.0,0.0,0.5,0,none
2025-01-01 04:55:00,ups_apc_01,ups,apc,1,87.55,25.373,0.191,27.74,6.3,0.0,0.0,118.88,49.995,120.41,10.82,41.26,49.994,1237.7,0.0,118.88,118.88,118.88,10.959,10.959,10.959,10.959,10.959,10.959,0.0,0.0,0.0193,0.5,0,none
2025-01-01 05:00:00,ups_apc_01,ups,apc,1,87.58,25.374,0.098,28.04,6.9,0.0,0.0,120.05,49.997,118.58,10.011,37.59,50.03,1127.8,0.0,120.05,120.05,120.05,9.888,9.888,9.888,9.888,9.888,9.888,0.0,0.0,-0.0315,0.5,0,none
2025-01-01 05:05:00,ups_apc_01,ups,apc,1,87.57,25.374,0.159,27.64,6.4,0.0,0.0,119.09,49.995,120.68,10.665,40.76,49.987,1222.8,0.0,119.09,119.09,119.09,10.808,10.808,10.808,10.808,10.808,10.808,0.0,0.0,0.0105,0.5,0,none
2025-01-01 05:10:00,ups_apc_01,ups,apc,1,87.59,25.375,0.159,28.21,7.0,0.0,0.0,117.98,50.004,119.18,9.804,37.0,50.02,1109.9,0.0,117.98,117.98,117.98,9.903,9.903,9.903,9.903,9.903,9.903,0.0,0.0,-0.0072,0.5,0,none
2025-01-01 05:15:00,ups_apc_01,ups,apc,1,87.55,25.372,0.168,28.11,7.1,0.0,0.0,117.92,50.03,120.32,9.629,36.69,50.027,1100.7,0.0,117.92,117.92,117.92,9.826,9.826,9.826,9.826,9.826,9.826,0.0,0.0,0.0274,0.5,0,none
2025-01-01 05:20:00,ups_apc_01,ups,apc,1,87.55,25.372,0.103,28.57,5.8,0.0,0.0,121.3,50.004,118.6,12.022,45.15,50.002,1354.6,0.0,121.3,121.3,121.3,11.755,11.755,11.755,11.755,11.755,11.755,0.0,0.0,-0.0282,0.5,0,none
2025-01-01 05:25:00,ups_apc_01,ups,apc,1,87.59,25.375,0.176,27.47,7.2,0.0,0.0,118.75,49.982,119.66,9.546,36.17,50.041,1085.2,0.0,118.75,118.75,118.75,9.62,9.62,9.62,9.62,9.62,9.62,0.0,0.0,-0.016,0.5,0,none
2025-01-01 05:30:00,ups_apc_01,ups,apc,1,87.58,25.374,0.12,26.58,7.8,0.0,0.0,121.59,49.991,118.89,8.92,33.58,50.023,1007.5,0.0,121.59,121.59,121.59,8.722,8.722,8.722,8.722,8.722,8.722,0.0,0.0,0.0378,0.5,0,none
2025-01-01 05:35:00,ups_apc_01,ups,apc,1,87.53,25.371,0.027,27.26,9.5,0.0,0.0,119.49,50.009,120.92,7.199,27.57,49.987,827.0,0.0,119.49,119.49,119.49,7.285,7.285,7.285,7.285,7.285,7.285,0.0,0.0,0.0071,0.5,0,none
2025-01-01 05:40:00,ups_apc_01,ups,apc,1,87.65,25.378,0.206,26.74,8.1,0.0,0.0,119.66,50.027,120.17,8.455,32.17,50.019,965.2,0.0,119.66,119.66,119.66,8.491,8.491,8.491,8.491,8.491,8.491,0.0,0.0,-0.0082,0.5,0,none
2025-01-01 05:45:00,ups_apc_01,ups,apc,1,87.59,25.375,0.096,27.98,9.6,0.0,0.0,119.41,50.006,119.12,7.236,27.29,49.994,818.8,0.0,119.41,119.41,119.41,7.218,7.218,7.218,7.218,7.218,7.218,0.0,0.0,0.0195,0.5,0,none
2025-01-01 05:50:00,ups_apc_01,ups,apc,1,87.75,25.384,0.089,27.65,7.8,0.0,0.0,118.77,49.989,118.5,8.962,33.63,50.002,1008.9,0.0,118.77,118.77,118.77,8.942,8.942,8.942,8.942,8.942,8.942,0.0,0.0,0.0151,0.5,0,none
2025-01-01 05:55:00,ups_apc_01,ups,apc,1,87.79,25.387,0.152,26.59,9.3,0.0,0.0,121.14,49.954,119.01,7.483,28.2,50.003,846.0,0.0,121.14,121.14,121.14,7.352,7.352,7.352,7.352,7.352,7.352,0.0,0.0,0.0001,0.5,0,none
2025-01-01 06:00:00,ups_apc_01,ups,apc,1,87.78,25.386,0.022,27.97,8.3,0.0,0.0,121.05,50.018,119.83,8.311,31.54,49.993,946.1,0.0,121.05,121.05,121.05,8.227,8.227,8.227,8.227,8.227,8.227,0.0,0.0,0.016,0.5,0,none
2025-01-01 06:05:00,ups_apc_01,ups,apc,1,87.77,25.386,0.147,27.94,7.0,0.0,0.0,120.94,49.978,120.76,9.751,37.29,50.013,1118.7,0.0,120.94,120.94,120.94,9.736,9.736,9.736,9.736,9.736,9.736,0.0,0.0,0.0118,0.5,0,none
2025-01-01 06:10:00,ups_apc_01,ups,apc,1,87.71,25.382,0.093,27.86,8.5,0.0,0.0,119.47,49.985,118.99,8.127,30.62,49.993,918.7,0.0,119.47,119.47,119.47,8.095,8.095,8.095,8.095,8.095,8.095,0.0,0.0,-0.0065,0.5,0,none
2025-01-01 06:15:00,ups_apc_01,ups,apc,1,87.73,25.384,0.161,26.83,8.3,0.0,0.0,119.19,50.006,118.09,8.424,31.5,49.986,945.0,0.0,119.19,119.19,119.19,8.346,8.346,8.346,8.346,8.346,8.346,0.0,0.0,-0.0265,0.5,0,none
2025-01-01 06:20:00,ups_apc_01,ups,apc,1,87.78,25.387,0.095,27.26,8.4,0.0,0.0,120.67,49.994,119.9,8.167,31.01,50.023,930.2,0.0,120.67,120.67,120.67,8.115,8.115,8.115,8.115,8.115,8.115,0.0,0.0,0.0156,0.5,0,none
2025-01-01 06:25:00,ups_apc_01,ups,apc,1,87.81,25.388,0.171,27.24,12.1,0.0,0.0,120.1,50.006,120.23,5.701,21.71,49.979,651.2,0.0,120.1,120.1,120.1,5.707,5.707,5.707,5.707,5.707,5.707,0.0,0.0,0.0183,0.5,0,none
2025-01-01 06:30:00,ups_apc_01,ups,apc,1,87.86,25.391,0.019,27.36,8.4,0.0,0.0,121.57,50.002,119.39,8.248,31.18,50.002,935.5,0.0,121.57,121.57,121.57,8.1,8.1,8.1,8.1,8.1,8.1,0.0,0.0,0.0262,0.5,0,none
2025-01-01 06:35:00,ups_apc_01,ups,apc,1,87.89,25.393,0.095,27.78,10.2,0.0,0.0,118.97,49.996,119.15,6.783,25.59,50.012,767.8,0.0,118.97,118.97,118.97,6.793,6.793,6.793,6.793,6.793,6.793,0.0,0.0,0.0185,0.5,0,none
2025-01-01 06:40:00,ups_apc_01,ups,apc,1,87.88,25.392,0.222,27.96,10.3,0.0,0.0,119.55,49.991,120.71,6.654,25.43,49.992,763.0,0.0,119.55,119.55,119.55,6.718,6.718,6.718,6.718,6.718,6.718,0.0,0.0,0.0133,0.5,0,none
2025-01-01 06:45:00,ups_apc_01,ups,apc,1,87.89,25.393,0.122,27.12,11.5,0.0,0.0,119.09,49.991,118.94,6.043,22.76,50.016,682.8,0.0,119.09,119.09,119.09,6.035,6.035,6.035,6.035,6.035,6.035,0.0,0.0,0.0281,0.5,0,none
2025-01-01 06:50:00,ups_apc_01,ups,apc,1,87.91,25.395,0.146,26.89,10.0,0.0,0.0,121.61,49.975,120.26,6.888,26.23,49.99,786.9,0.0,121.61,121.61,121.61,6.812,6.812,6.812,6.812,6.812,6.812,0.0,0.0,-0.005,0.5,0,none
2025-01-01 06:55:00,ups_apc_01,ups,apc,1,87.89,25.393,0.129,27.26,9.4,0.0,0.0,118.91,49.965,120.47,7.334,27.98,50.03,839.3,0.0,118.91,118.91,118.91,7.43,7.43,7.43,7.43,7.43,7.43,0.0,0.0,0.0228,0.5,0,none
2025-01-01 07:00:00,ups_apc_01,ups,apc,1,87.89,25.393,0.124,27.35,9.1,0.0,0.0,119.85,50.0,119.86,7.601,28.85,50.028,865.5,0.0,119.85,119.85,119.85,7.602,7.602,7.602,7.602,7.602,7.602,0.0,0.0,0.0222,0.5,0,none
2025-01-01 07:05:00,ups_apc_01,ups,apc,1,87.97,25.398,0.202,27.13,9.0,0.0,0.0,119.17,49.989,119.35,7.747,29.28,50.008,878.4,0.0,119.17,119.17,119.17,7.759,7.759,7.759,7.759,7.759,7.759,0.0,0.0,0.0371,0.5,0,none
2025-01-01 07:10:00,ups_apc_01,ups,apc,1,87.95,25.397,0.234,26.11,10.5,0.0,0.0,120.63,49.982,119.1,6.649,25.07,50.008,752.2,0.0,120.63,120.63,120.63,6.564,6.564,6.564,6.564,6.564,6.564,0.0,0.0,0.0015,0.5,0,none
2025-01-01 07:15:00,ups_apc_01,ups,apc,1,87.93,25.395,0.201,26.39,9.1,0.0,0.0,119.45,50.0,120.3,7.548,28.75,50.003,862.6,0.0,119.45,119.45,119.45,7.601,7.601,7.601,7.601,7.601,7.601,0.0,0.0,-0.001,0.5,0,none
2025-01-01 07:20:00,ups_apc_01,ups,apc,1,87.84,25.39,0.167,27.32,11.0,0.0,0.0,119.7,50.008,120.37,6.252,23.83,50.01,714.9,0.0,119.7,119.7,119.7,6.287,6.287,6.287,6.287,6.287,6.287,0.0,0.0,0.0284,0.5,0,none
2025-01-01 07:25:00,ups_apc_01,ups,apc,1,87.82,25.389,0.059,26.94,9.5,0.0,0.0,119.08,49.987,121.06,7.196,27.59,49.993,827.6,0.0,119.08,119.08,119.08,7.316,7.316,7.316,7.316,7.316,7.316,0.0,0.0,0.0387,0.5,0,none
2025-01-01 07:30:00,ups_apc_01,ups,apc,1,87.87,25.392,0.104,26.87,9.7,0.0,0.0,119.79,49.998,119.34,7.158,27.05,50.016,811.5,0.0,119.79,119.79,119.79,7.131,7.131,7.131,7.131,7.131,7.131,0.0,0.0,0.0197,0.5,0,none
