timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 01:00:00,ups_apc_01,ups,apc,1,90.54,25.556,0.118,30.37,4.1,0.0,0.0,119.33,50.011,120.31,17.225,65.62,50.016,1968.7,0.0,119.33,119.33,119.33,17.367,17.367,17.367,17.367,17.367,17.367,0.0,0.0,-0.0365,0.5,90.0,0,none
2025-01-01 01:05:00,ups_apc_01,ups,apc,1,90.49,25.553,0.083,30.88,3.9,0.0,0.0,119.69,49.986,119.92,18.249,69.3,49.989,2079.0,0.0,119.69,119.69,119.69,18.284,18.284,18.284,18.284,18.284,18.284,0.0,0.0,0.009,0.5,90.0,0,none
2025-01-01 01:10:00,ups_apc_01,ups,apc,1,90.46,25.551,0.128,31.28,4.1,0.0,0.0,120.62,50.0,120.3,17.541,66.82,49.995,2004.7,0.0,120.62,120.62,120.62,17.494,17.494,17.494,17.494,17.494,17.494,0.0,0.0,-0.0307,0.5,90.0,0,none
2025-01-01 01:15:00,ups_apc_01,ups,apc,1,90.43,25.55,0.06,29.7,4.1,0.0,0.0,117.82,50.007,121.43,17.012,65.42,49.975,1962.5,0.0,117.82,117.82,117.82,17.533,17.533,17.533,17.533,17.533,17.533,0.0,0.0,-0.0109,0.5,90.0,0,none
2025-01-01 01:20:00,ups_apc_01,ups,apc,1,90.44,25.55,0.125,53.26468713400699,3.7,0.0,0.0,122.0,50.019,118.72,24.27811802224591,72.51,49.989,2738.1832630209824,0.0,122.0,122.0,122.0,18.768,18.768,18.768,18.768,18.768,18.768,0.0,0.0,-0.0164,0.5,90.0,1,thermal_runaway
2025-01-01 01:25:00,ups_apc_01,ups,apc,1,90.32,25.543,0.207,53.964687134006994,4.3,0.0,0.0,119.7,49.972,120.35,22.91166921796272,63.2,50.03,2619.5484208627227,0.0,119.7,119.7,119.7,16.674,16.674,16.674,16.674,16.674,16.674,0.0,0.0,-0.0148,0.5,90.0,1,thermal_runaway
2025-01-01 01:30:00,ups_apc_01,ups,apc,1,90.35,25.545,0.109,55.464687134006994,3.4,0.0,0.0,119.21,50.01,119.91,35.97945929055568,78.94,49.985,4098.582115354005,0.0,119.21,119.21,119.21,20.911,20.911,20.911,20.911,20.911,20.911,0.0,0.0,0.027,0.5,90.0,1,thermal_runaway
2025-01-01 01:35:00,ups_apc_01,ups,apc,1,90.38,25.547,0.077,54.214687134006994,4.2,0.0,0.0,118.52,50.0,120.53,23.659606765939333,64.63,50.0,2709.1077833237346,0.0,118.52,118.52,118.52,17.221,17.221,17.221,17.221,17.221,17.221,0.0,0.0,-0.0417,0.5,90.0,1,thermal_runaway
2025-01-01 01:40:00,ups_apc_01,ups,apc,1,90.36,25.545,0.169,54.26468713400699,3.9,0.0,0.0,119.58,49.999,119.54,22.71091381563015,68.82,50.001,2579.1195056444067,0.0,119.58,119.58,119.58,18.176,18.176,18.176,18.176,18.176,18.176,0.0,0.0,-0.0169,0.5,90.0,1,thermal_runaway
2025-01-01 01:45:00,ups_apc_01,ups,apc,1,90.42,25.549,0.146,55.28468713400699,3.9,0.0,0.0,120.56,49.988,117.67,24.30222998121966,69.33,49.987,2716.6612317956115,0.0,120.56,120.56,120.56,18.161,18.161,18.161,18.161,18.161,18.161,0.0,0.0,-0.0167,0.5,90.0,1,thermal_runaway
2025-01-01 01:50:00,ups_apc_01,ups,apc,1,90.37,25.546,0.201,54.644687134006986,4.0,0.0,0.0,119.77,50.026,120.64,23.10154316541676,67.91,50.012,2647.621659102084,0.0,119.77,119.77,119.77,17.906,17.906,17.906,17.906,17.906,17.906,0.0,0.0,-0.01,0.5,90.0,1,thermal_runaway
2025-01-01 01:55:00,ups_apc_01,ups,apc,1,90.34,25.544,0.244,53.59468713400699,4.8,0.0,0.0,120.6,50.022,120.02,19.780649372220132,56.91,50.015,2255.369860771167,0.0,120.6,120.6,120.6,14.902,14.902,14.902,14.902,14.902,14.902,0.0,0.0,-0.0404,0.5,90.0,1,thermal_runaway
2025-01-01 02:00:00,ups_apc_01,ups,apc,1,90.26,25.539,0.074,54.45468713400699,4.3,0.0,0.0,120.89,49.993,120.5,28.69801201131369,63.23,50.008,3285.2049249951347,0.0,120.89,120.89,120.89,16.518,16.518,16.518,16.518,16.518,16.518,0.0,0.0,-0.0271,0.5,90.0,1,thermal_runaway
2025-01-01 02:05:00,ups_apc_01,ups,apc,1,90.23,25.537,0.226,55.23468713400699,4.5,0.0,0.0,120.16,49.988,120.55,26.5327944096925,60.4,49.957,3038.601947784009,0.0,120.16,120.16,120.16,15.875,15.875,15.875,15.875,15.875,15.875,0.0,0.0,-0.0274,0.5,90.0,1,thermal_runaway
2025-01-01 02:10:00,ups_apc_01,ups,apc,1,90.16,25.533,0.221,53.73468713400699,4.3,0.0,0.0,119.18,50.0,119.77,26.57317207902639,62.3,49.998,3023.5353789097408,0.0,119.18,119.18,119.18,16.508,16.508,16.508,16.508,16.508,16.508,0.0,0.0,-0.0068,0.5,90.0,1,thermal_runaway
2025-01-01 02:15:00,ups_apc_01,ups,apc,1,90.19,25.535,0.175,53.964687134006994,4.0,0.0,0.0,119.98,49.991,119.64,25.649856286267084,67.2,49.968,2915.3113657845443,0.0,119.98,119.98,119.98,17.687,17.687,17.687,17.687,17.687,17.687,0.0,0.0,0.0116,0.5,90.0,1,thermal_runaway
2025-01-01 02:20:00,ups_apc_01,ups,apc,1,90.1,25.529,0.03,54.524687134006996,4.7,0.0,0.0,119.97,49.995,119.54,21.131187056773328,57.9,50.028,2399.7209957283494,0.0,119.97,119.97,119.97,15.241,15.241,15.241,15.241,15.241,15.241,0.0,0.0,-0.0304,0.5,90.0,1,thermal_runaway
2025-01-01 02:25:00,ups_apc_01,ups,apc,1,90.14,25.531,0.124,54.604687134006994,4.0,0.0,0.0,120.41,50.021,120.14,28.407484371169396,66.84,50.001,3242.2314137346766,0.0,120.41,120.41,120.41,17.53,17.53,17.53,17.53,17.53,17.53,0.0,0.0,-0.0116,0.5,90.0,1,thermal_runaway
2025-01-01 02:30:00,ups_apc_01,ups,apc,1,90.24,25.538,0.121,53.98468713400699,4.6,0.0,0.0,120.11,50.03,120.14,26.9213877715208,58.45,50.009,3072.618750526983,0.0,120.11,120.11,120.11,15.369,15.369,15.369,15.369,15.369,15.369,0.0,0.0,0.008,0.5,90.0,1,thermal_runaway
2025-01-01 02:35:00,ups_apc_01,ups,apc,1,90.21,25.536,0.24,53.51468713400699,4.4,0.0,0.0,117.43,50.006,120.79,20.446359254088954,61.75,50.002,2346.2299475863347,0.0,117.43,117.43,117.43,16.606,16.606,16.606,16.606,16.606,16.606,0.0,0.0,-0.009,0.5,90.0,1,thermal_runaway
2025-01-01 02:40:00,ups_apc_01,ups,apc,1,90.27,25.54,0.106,54.68468713400699,4.2,0.0,0.0,120.82,50.0,120.04,27.478348277496828,65.1,49.968,3133.575880869183,0.0,120.82,120.82,120.82,17.015,17.015,17.015,17.015,17.015,17.015,0.0,0.0,0.0177,0.5,90.0,1,thermal_runaway
2025-01-01 02:45:00,ups_apc_01,ups,apc,1,90.24,25.538,0.113,52.994687134006995,5.0,0.0,0.0,119.11,50.024,121.38,23.013993455572216,53.58,50.0,2653.7665993554874,0.0,119.11,119.11,119.11,14.206,14.206,14.206,14.206,14.206,14.206,0.0,0.0,0.0016,0.5,90.0,1,thermal_runaway
2025-01-01 02:50:00,ups_apc_01,ups,apc,1,90.15,25.532,0.061,53.76468713400699,4.7,0.0,0.0,118.44,49.997,121.2,19.53879474769796,57.99,49.977,2249.696827249943,0.0,118.44,118.44,118.44,15.461,15.461,15.461,15.461,15.461,15.461,0.0,0.0,0.0037,0.5,90.0,1,thermal_runaway
2025-01-01 02:55:00,ups_apc_01,ups,apc,1,90.19,25.535,0.113,53.86468713400699,4.4,0.0,0.0,119.22,50.002,118.19,23.407322873431923,61.51,50.004,2628.1859158903726,0.0,119.22,119.22,119.22,16.293,16.293,16.293,16.293,16.293,16.293,0.0,0.0,-0.0122,0.5,90.0,1,thermal_runaway
2025-01-01 03:00:00,ups_apc_01,ups,apc,1,90.23,25.537,0.215,53.48468713400699,5.3,0.0,0.0,120.68,49.983,119.31,21.730819872959884,50.97,50.016,2463.0689130907017,0.0,120.68,120.68,120.68,13.338,13.338,13.338,13.338,13.338,13.338,0.0,0.0,-0.056,0.5,90.0,1,thermal_runaway
2025-01-01 03:05:00,ups_apc_01,ups,apc,1,90.23,25.537,0.175,52.69468713400699,4.8,0.0,0.0,120.46,50.006,121.09,23.76220357451526,55.78,50.002,2733.4969692961504,0.0,120.46,120.46,120.46,14.625,14.625,14.625,14.625,14.625,14.625,0.0,0.0,-0.0139,0.5,90.0,1,thermal_runaway
2025-01-01 03:10:00,ups_apc_01,ups,apc,1,90.17,25.533,0.14,54.19468713400699,4.9,0.0,0.0,120.09,50.031,119.2,25.740218513750833,55.65,49.996,2914.822344497144,0.0,120.09,120.09,120.09,14.633,14.633,14.633,14.633,14.633,14.633,0.0,0.0,0.0333,0.5,90.0,1,thermal_runaway
2025-01-01 03:15:00,ups_apc_01,ups,apc,1,90.16,25.533,0.215,53.104687134006994,4.9,0.0,0.0,121.1,49.987,119.67,26.008551307273443,55.64,49.99,2956.821168194342,0.0,121.1,121.1,121.1,14.51,14.51,14.51,14.51,14.51,14.51,0.0,0.0,0.0099,0.5,90.0,1,thermal_runaway
2025-01-01 03:20:00,ups_apc_01,ups,apc,1,90.18,25.534,0.174,52.634687134006995,5.9,0.0,0.0,119.59,50.025,119.46,20.820887354071512,45.76,50.012,2362.9000431515137,0.0,119.59,119.59,119.59,12.083,12.083,12.083,12.083,12.083,12.083,0.0,0.0,0.0251,0.5,90.0,1,thermal_runaway
2025-01-01 03:25:00,ups_apc_01,ups,apc,1,90.22,25.537,0.147,52.72468713400699,5.3,0.0,0.0,119.67,49.989,119.67,18.868037586527606,51.24,50.032,2145.0411550807707,0.0,119.67,119.67,119.67,13.521,13.521,13.521,13.521,13.521,13.521,0.0,0.0,-0.027,0.5,90.0,1,thermal_runaway
2025-01-01 03:30:00,ups_apc_01,ups,apc,1,90.16,25.533,0.217,53.86468713400699,4.7,0.0,0.0,118.82,50.013,117.97,26.560726024027108,57.02,50.018,2976.700406601754,0.0,118.82,118.82,118.82,15.153,15.153,15.153,15.153,15.153,15.153,0.0,0.0,-0.0005,0.5,90.0,1,thermal_runaway
2025-01-01 03:35:00,ups_apc_01,ups,apc,1,90.18,25.534,0.231,53.08468713400699,5.1,0.0,0.0,120.72,50.017,119.79,17.316519556716038,53.38,50.02,1970.6285838140636,0.0,120.72,120.72,120.72,13.963,13.963,13.963,13.963,13.963,13.963,0.0,0.0,-0.045,0.5,90.0,1,thermal_runaway
2025-01-01 03:40:00,ups_apc_01,ups,apc,1,90.23,25.537,0.227,53.44468713400699,4.8,0.0,0.0,120.28,50.008,118.48,22.621833007274514,56.62,49.971,2546.22303596679,0.0,120.28,120.28,120.28,14.865,14.865,14.865,14.865,14.865,14.865,0.0,0.0,0.0191,0.5,90.0,1,thermal_runaway
2025-01-01 03:45:00,ups_apc_01,ups,apc,1,90.16,25.533,0.164,53.48468713400699,5.8,0.0,0.0,119.77,49.985,121.65,14.615393751886486,46.73,50.018,1689.0645174211415,0.0,119.77,119.77,119.77,12.321,12.321,12.321,12.321,12.321,12.321,0.0,0.0,-0.0412,0.5,90.0,1,thermal_runaway
2025-01-01 03:50:00,ups_apc_01,ups,apc,1,90.2,25.535,0.119,53.18468713400699,6.6,0.0,0.0,120.63,49.979,118.5,13.955608086926668,41.24,50.012,1571.0525803857695,0.0,120.63,120.63,120.63,10.797,10.797,10.797,10.797,10.797,10.797,0.0,0.0,-0.0014,0.5,90.0,1,thermal_runaway
2025-01-01 03:55:00,ups_apc_01,ups,apc,1,90.12,25.53,0.113,52.03468713400699,6.3,0.0,0.0,117.17,49.983,121.01,17.790322643882778,42.86,49.962,2045.1665959794423,0.0,117.17,117.17,117.17,11.55,11.55,11.55,11.55,11.55,11.55,0.0,0.0,-0.0138,0.5,90.0,1,thermal_runaway
2025-01-01 04:00:00,ups_apc_01,ups,apc,1,90.02,25.524,0.143,52.48468713400699,5.6,0.0,0.0,119.99,50.042,119.23,20.527765912008945,48.24,50.04,2325.1492532043853,0.0,119.99,119.99,119.99,12.696,12.696,12.696,12.696,12.696,12.696,0.0,0.0,-0.0574,0.5,90.0,1,thermal_runaway
2025-01-01 04:05:00,ups_apc_01,ups,apc,1,90.05,25.526,0.093,53.004687134006986,5.6,0.0,0.0,119.29,49.996,120.74,15.960881586349538,47.91,49.975,1830.761000599051,0.0,119.29,119.29,119.29,12.683,12.683,12.683,12.683,12.683,12.683,0.0,0.0,-0.0167,0.5,90.0,1,thermal_runaway
2025-01-01 04:10:00,ups_apc_01,ups,apc,1,90.01,25.523,0.116,51.894687134006986,5.5,0.0,0.0,120.56,50.002,119.26,15.824241654279836,48.6,49.998,1792.8391067049427,0.0,120.56,120.56,120.56,12.729,12.729,12.729,12.729,12.729,12.729,0.0,0.0,0.0152,0.5,90.0,1,thermal_runaway
2025-01-01 04:15:00,ups_apc_01,ups,apc,1,90.04,25.525,0.121,53.41468713400699,6.0,0.0,0.0,119.43,49.98,120.07,15.248126703504544,44.92,49.988,1739.300444625301,0.0,119.43,119.43,119.43,11.878,11.878,11.878,11.878,11.878,11.878,0.0,0.0,-0.0036,0.5,90.0,1,thermal_runaway
2025-01-01 04:20:00,ups_apc_01,ups,apc,1,90.08,25.528,0.111,53.12468713400699,6.7,0.0,0.0,118.85,49.983,119.75,13.831063638433086,40.02,49.997,1573.4563771672438,0.0,118.85,118.85,118.85,10.634,10.634,10.634,10.634,10.634,10.634,0.0,0.0,-0.0179,0.5,90.0,1,thermal_runaway
2025-01-01 04:25:00,ups_apc_01,ups,apc,1,90.07,25.527,0.159,52.604687134006994,6.3,0.0,0.0,120.93,50.004,120.66,18.274507236662494,42.83,49.974,2094.7519410169116,0.0,120.93,120.93,120.93,11.186,11.186,11.186,11.186,11.186,11.186,0.0,0.0,-0.035,0.5,90.0,1,thermal_runaway
2025-01-01 04:30:00,ups_apc_01,ups,apc,1,90.08,25.528,0.101,52.464687134006994,6.4,0.0,0.0,119.0,49.998,120.44,14.544425071104762,41.91,50.007,1664.1440277856645,0.0,119.0,119.0,119.0,11.121,11.121,11.121,11.121,11.121,11.121,0.0,0.0,0.0037,0.5,90.0,1,thermal_runaway
2025-01-01 04:35:00,ups_apc_01,ups,apc,1,89.96,25.52,0.18,52.394687134006986,6.3,0.0,0.0,119.43,50.019,120.23,16.883948204159303,42.53,49.983,1928.4592379567691,0.0,119.43,119.43,119.43,11.246,11.246,11.246,11.246,11.246,11.246,0.0,0.0,0.0002,0.5,90.0,1,thermal_runaway
2025-01-01 04:40:00,ups_apc_01,ups,apc,1,89.93,25.518,0.166,51.47468713400699,7.8,0.0,0.0,120.77,50.021,120.07,14.800662602040015,34.53,50.005,1688.2597806955973,0.0,120.77,120.77,120.77,9.03,9.03,9.03,9.03,9.03,9.03,0.0,0.0,0.0275,0.5,90.0,1,thermal_runaway
2025-01-01 04:45:00,ups_apc_01,ups,apc,1,89.94,25.519,0.112,52.68468713400699,6.6,0.0,0.0,121.79,49.991,120.13,17.7012264111301,41.06,50.002,2020.125912330606,0.0,121.79,121.79,121.79,10.647,10.647,10.647,10.647,10.647,10.647,0.0,0.0,0.0053,0.5,90.0,1,thermal_runaway
2025-01-01 04:50:00,ups_apc_01,ups,apc,1,90.02,25.524,0.091,51.754687134006986,8.3,0.0,0.0,120.68,49.991,120.01,14.366085782027831,32.54,49.995,1637.870256966102,0.0,120.68,120.68,120.68,8.515,8.515,8.515,8.515,8.515,8.515,0.0,0.0,0.0246,0.5,90.0,1,thermal_runaway
2025-01-01 04:55:00,ups_apc_01,ups,apc,1,90.01,25.523,0.078,52.91468713400699,7.5,0.0,0.0,121.02,50.011,118.95,16.45471443054714,35.9,49.985,1859.4238674379028,0.0,121.02,121.02,121.02,9.369,9.369,9.369,9.369,9.369,9.369,0.0,0.0,0.0428,0.5,90.0,1,thermal_runaway
2025-01-01 05:00:00,ups_apc_01,ups,apc,1,90.02,25.524,0.146,51.95468713400699,8.1,0.0,0.0,120.87,49.992,121.11,13.100246612358111,33.37,49.982,1507.242323861556,0.0,120.87,120.87,120.87,8.719,8.719,8.719,8.719,8.719,8.719,0.0,0.0,0.0074,0.5,90.0,1,thermal_runaway
2025-01-01 05:05:00,ups_apc_01,ups,apc,1,90.11,25.529,0.042,51.43468713400699,8.4,0.0,0.0,118.91,50.004,119.68,11.956894812661528,32.32,50.023,1359.451112620365,0.0,118.91,118.91,118.91,8.584,8.584,8.584,8.584,8.584,8.584,0.0,0.0,0.0044,0.5,90.0,1,thermal_runaway
2025-01-01 05:10:00,ups_apc_01,ups,apc,1,90.09,25.528,0.131,52.274687134006996,8.0,0.0,0.0,119.17,50.029,119.24,12.187973996912815,33.62,50.027,1380.6293184222898,0.0,119.17,119.17,119.17,8.908,8.908,8.908,8.908,8.908,8.908,0.0,0.0,0.0239,0.5,90.0,1,thermal_runaway
2025-01-01 05:15:00,ups_apc_01,ups,apc,1,90.05,25.526,0.113,51.45468713400699,7.1,0.0,0.0,118.94,50.001,120.28,12.847205233030325,38.01,49.99,1467.998753157443,0.0,118.94,118.94,118.94,10.092,10.092,10.092,10.092,10.092,10.092,0.0,0.0,0.0205,0.5,90.0,1,thermal_runaway
2025-01-01 05:20:00,ups_apc_01,ups,apc,1,89.99,25.522,0.096,27.52,7.5,0.0,0.0,119.66,50.003,120.33,9.464,36.06,49.987,1081.9,0.0,119.66,119.66,119.66,9.517,9.517,9.517,9.517,9.517,9.517,0.0,0.0,-0.0023,0.5,90.0,0,none
2025-01-01 05:25:00,ups_apc_01,ups,apc,1,89.97,25.521,0.139,27.83,7.5,0.0,0.0,122.29,50.009,120.26,9.43,35.91,50.028,1077.3,0.0,122.29,122.29,122.29,9.273,9.273,9.273,9.273,9.273,9.273,0.0,0.0,0.0102,0.5,90.0,0,none
2025-01-01 05:30:00,ups_apc_01,ups,apc,1,90.0,25.523,0.13,26.94,7.9,0.0,0.0,118.14,49.995,119.67,8.998,34.1,49.976,1022.9,0.0,118.14,118.14,118.14,9.114,9.114,9.114,9.114,9.114,9.114,0.0,0.0,0.0356,0.5,90.0,0,none
2025-01-01 05:35:00,ups_apc_01,ups,apc,1,89.96,25.52,0.271,26.3,8.4,0.0,0.0,120.3,50.01,117.97,8.546,31.93,50.021,957.8,0.0,120.3,120.3,120.3,8.381,8.381,8.381,8.381,8.381,8.381,0.0,0.0,0.0049,0.5,90.0,0,none
2025-01-01 05:40:00,ups_apc_01,ups,apc,1,90.01,25.523,0.124,28.08,7.4,0.0,0.0,120.59,49.999,120.48,9.511,36.29,50.022,1088.6,0.0,120.59,120.59,120.59,9.502,9.502,9.502,9.502,9.502,9.502,0.0,0.0,0.0026,0.5,90.0,0,none
2025-01-01 05:45:00,ups_apc_01,ups,apc,1,90.0,25.523,0.051,27.54,8.4,0.0,0.0,119.13,49.993,121.06,8.373,32.1,49.97,963.0,0.0,119.13,119.13,119.13,8.509,8.509,8.509,8.509,8.509,8.509,0.0,0.0,0.0261,0.5,90.0,0,none
2025-01-01 05:50:00,ups_apc_01,ups,apc,1,90.07,25.527,0.188,27.96,7.9,0.0,0.0,120.92,49.986,119.73,9.042,34.28,49.984,1028.4,0.0,120.92,120.92,120.92,8.952,8.952,8.952,8.952,8.952,8.952,0.0,0.0,-0.0008,0.5,90.0,0,none
2025-01-01 05:55:00,ups_apc_01,ups,apc,1,90.19,25.534,0.137,26.81,8.4,0.0,0.0,118.54,49.971,120.35,8.425,32.11,50.019,963.3,0.0,118.54,118.54,118.54,8.554,8.554,8.554,8.554,8.554,8.554,0.0,0.0,0.0381,0.5,90.0,0,none
2025-01-01 06:00:00,ups_apc_01,ups,apc,1,90.2,25.535,0.187,26.65,9.9,0.0,0.0,118.67,50.027,118.66,7.248,27.23,50.021,817.0,0.0,118.67,118.67,118.67,7.247,7.247,7.247,7.247,7.247,7.247,0.0,0.0,0.0441,0.5,90.0,0,none
2025-01-01 06:05:00,ups_apc_01,ups,apc,1,90.24,25.537,0.119,27.52,11.2,0.0,0.0,119.29,50.003,121.09,6.3,24.15,50.01,724.6,0.0,119.29,119.29,119.29,6.395,6.395,6.395,6.395,6.395,6.395,0.0,0.0,0.0181,0.5,90.0,0,none
2025-01-01 06:10:00,ups_apc_01,ups,apc,1,90.26,25.539,0.083,27.5,8.5,0.0,0.0,121.38,49.992,119.71,8.408,31.88,49.998,956.3,0.0,121.38,121.38,121.38,8.293,8.293,8.293,8.293,8.293,8.293,0.0,0.0,0.0071,0.5,90.0,0,none
2025-01-01 06:15:00,ups_apc_01,ups,apc,1,90.28,25.54,0.114,26.82,8.8,0.0,0.0,120.49,49.984,119.73,8.103,30.72,50.0,921.6,0.0,120.49,120.49,120.49,8.051,8.051,8.051,8.051,8.051,8.051,0.0,0.0,0.0348,0.5,90.0,0,none
2025-01-01 06:20:00,ups_apc_01,ups,apc,1,90.27,25.539,0.242,27.5,11.2,0.0,0.0,119.8,50.016,119.97,6.385,24.26,49.987,727.7,0.0,119.8,119.8,119.8,6.394,6.394,6.394,6.394,6.394,6.394,0.0,0.0,0.0081,0.5,90.0,0,none
2025-01-01 06:25:00,ups_apc_01,ups,apc,1,90.27,25.539,0.123,26.98,9.2,0.0,0.0,119.38,50.027,119.85,7.784,29.54,49.989,886.2,0.0,119.38,119.38,119.38,7.815,7.815,7.815,7.815,7.815,7.815,0.0,0.0,0.0342,0.5,90.0,0,none
2025-01-01 06:30:00,ups_apc_01,ups,apc,1,90.29,25.54,0.235,27.12,9.0,0.0,0.0,120.67,50.01,118.23,8.012,30.0,49.981,899.9,0.0,120.67,120.67,120.67,7.85,7.85,7.85,7.85,7.85,7.85,0.0,0.0,0.0243,0.5,90.0,0,none
2025-01-01 06:35:00,ups_apc_01,ups,apc,1,90.36,25.545,0.112,27.49,10.3,0.0,0.0,121.26,49.993,119.0,6.963,26.24,50.0,787.1,0.0,121.26,121.26,121.26,6.833,6.833,6.833,6.833,6.833,6.833,0.0,0.0,0.0388,0.5,90.0,0,none
2025-01-01 06:40:00,ups_apc_01,ups,apc,1,90.27,25.539,0.11,26.6,9.7,0.0,0.0,120.16,50.023,119.58,7.384,27.96,50.002,838.8,0.0,120.16,120.16,120.16,7.348,7.348,7.348,7.348,7.348,7.348,0.0,0.0,0.0082,0.5,90.0,0,none
2025-01-01 06:45:00,ups_apc_01,ups,apc,1,90.26,25.538,0.229,25.96,8.8,0.0,0.0,120.1,50.017,120.94,8.07,30.9,49.997,927.1,0.0,120.1,120.1,120.1,8.126,8.126,8.126,8.126,8.126,8.126,0.0,0.0,-0.0053,0.5,90.0,0,none
2025-01-01 06:50:00,ups_apc_01,ups,apc,1,90.3,25.541,0.125,26.5,13.3,0.0,0.0,119.91,49.981,118.56,5.401,20.28,50.016,608.3,0.0,119.91,119.91,119.91,5.34,5.34,5.34,5.34,5.34,5.34,0.0,0.0,0.0322,0.5,90.0,0,none
